,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,2.402,2.402,2.402,2.402,2.402
2,0.3,0.3,0.3,0.3,0.3
3,0.3,0.3,0.3,0.3,0.3
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.9,0.9,0.9,0.9,0.9
7,0.0,0.0,0.0,0.0,0.0
8,1.32,1.32,1.32,1.32,1.32
9,0.0,0.0,0.0,0.0,0.0
10,0.1,0.1,0.1,0.1,0.1
11,0.1,3.1802800000000064,2.6678001647001457,2.5704875244838057,2.5704875244838057
12,8.602,5.521719999999994,6.034199835299855,6.131512475516195,6.131512475516195
13,0.002,0.002,0.002,0.002,0.002
14,0.005,0.005,0.005,0.005,0.005
15,0.1,0.1,0.1,0.1,0.1
16,0.09,0.09,0.09,0.09,0.09
17,0.026,0.026,0.026,0.026,0.026
18,2.0,2.0,2.0,2.0,2.0
19,0.061,0.061,0.061,0.061,0.061
20,0.05,0.05,0.05,0.05,0.05
21,1.15,1.15,1.15,1.15,1.15
22,0.126,0.9345735000000018,1.149433850364863,1.1902327785013784,1.1902327785013784
23,2.1,4.256196000000005,4.829156934306301,4.7257293115134305,4.7257293115134305
24,13.7,8.425020499999988,7.023312500000657,7.19675650479223,7.19675650479223
25,8.01,4.929719999999994,5.4421998352998555,5.5395124755161955,5.5395124755161955
26,3.05,5.360210000000005,6.756056545573917,6.75203729103694,6.75203729103694
27,5.422,8.502280000000006,7.207840334454406,7.0037316386398265,7.0037316386398265
28,0.082,0.082,0.082,0.082,0.082
29,0.072,0.072,0.072,0.072,0.072
30,2.772,2.772,2.772,2.772,2.772
31,0.101,0.101,0.101,0.101,0.101
32,6.2,6.2,6.2,6.2,6.2
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.158,0.158,0.158,0.158,0.158
36,7.045,7.045,7.045,7.045,7.045
37,0.0,0.0,0.0,0.0,0.0
38,0.9,0.9,0.9,0.9,0.9
39,0.068,0.068,0.068,0.068,0.068
40,2.0,2.0,2.0,2.0,2.0
41,0.65,0.65,0.65,0.65,0.65
42,2.045,2.045,2.045,2.045,2.045
43,4.098,4.098,4.098,4.098,4.098
44,0.038,0.038,0.038,0.038,0.038
45,0.0,0.0,0.0,0.0,0.0
46,0.4,0.4,0.4,0.4,0.4
47,0.0,0.0,0.0,0.0,0.0
