,0,1
0,19.559,19.559
1,20.108,15.108
2,17.087,28.087
3,20.155,14.155
4,14.393,14.393
5,8.18,8.18
6,6.649,6.649
7,8.057,8.057
8,11.45,14.95
9,7.569,11.069
10,7.007,12.007
11,22.522,17.522
12,24.665,22.165
13,30.379,18.979
14,11.659,24.559
15,12.521,14.921
16,18.27,9.87
17,13.154,22.654
18,7.16,26.66
19,18.017,23.117
20,20.232,20.332
21,11.524,20.224
22,19.983,17.283
23,24.534,16.134
24,25.174,15.374
25,25.246,21.446
26,35.149,16.949
27,13.903,16.103
28,23.77,21.57
29,21.181,19.981
30,27.201,20.001
31,24.104,19.304
32,14.664,19.764
33,14.226,17.826
34,15.097,19.597
35,16.428,16.428
36,15.81,15.81
37,24.438,24.438
38,21.343,21.343
39,16.385,16.385
40,16.052,16.052
41,22.897,22.897
42,22.898,23.898
43,5.873,25.773
44,24.647,23.947
45,20.639,14.639
46,24.298,23.298
47,33.443,20.243
