,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.25,0.0,0.0,0,32722744,852443,589261496.1,
1,1.11,0.11,0.14,0,32722744,760025,508325480.4,
2,1.14,0.09,0.14,0,32722744,777976,507532700.5,
3,1.1,0.12,0.15,0,32722744,747605,502657450.6,
4,1.12,0.1,0.14,0,32722744,764701,505255092.3,
5,1.22,0.03,0.12,0,32722744,829928,518784005.4,
