,0,1,2,3
0,0.0,0.09,0.10125281250000001,0.10125281250000001
1,0.0,0.09,0.10125281250000001,0.10125281250000001
2,0.0,0.09,0.10125281250000001,0.10125281250000001
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,-0.002,-0.0022500625,-0.0022500625
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,-0.006,-0.0067501875,-0.0067501875
26,0.0,-0.19640000000000002,-0.2209561375,-0.2209561375
27,0.0,0.023600000000000003,0.0265507375,0.0265507375
28,0.0,0.023600000000000003,0.0265507375,0.0265507375
29,0.0,0.023600000000000003,0.0265507375,0.0265507375
30,0.0,0.023600000000000003,0.0265507375,0.0265507375
31,0.0,-0.07,-0.07875218749999999,-0.07875218749999999
32,0.0,0.09,0.10125281250000001,0.10125281250000001
33,0.0,0.09,0.10125281250000001,0.10125281250000001
34,0.0,-0.87,-0.9787771875,-0.9787771875
35,0.0,0.0,0.0,0.0
36,0.0,0.09,0.10125281250000001,0.10125281250000001
37,0.0,0.09,0.10125281250000001,0.10125281250000001
38,0.0,0.09,0.10125281250000001,0.10125281250000001
39,0.0,0.09,0.10125281250000001,0.10125281250000001
40,0.0,0.09,0.10125281250000001,0.10125281250000001
41,0.0,0.09,0.10125281250000001,0.10125281250000001
42,0.0,0.09,0.10125281250000001,0.10125281250000001
43,0.0,0.09,0.10125281250000001,0.10125281250000001
44,0.0,-0.39,-0.43876218749999996,-0.43876218749999996
45,0.0,0.09,0.10125281250000001,0.10125281250000001
46,0.0,0.09,0.10125281250000001,0.10125281250000001
47,0.0,0.09,0.10125281250000001,0.10125281250000001
