,0,1,2,3
0,0.0,0.09,0.10125281250000001,0.10125281250000001
1,0.0,0.09,0.10125281250000001,0.10125281250000001
2,0.0,0.09,0.10125281250000001,0.10125281250000001
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.005,0.003,0.0027499375,0.0027499375
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.015,0.009,0.0082498125,0.0082498125
26,0.55,0.3536,0.32904386250000006,0.32904386250000006
27,0.0,0.023600000000000003,0.0265507375,0.0265507375
28,0.0,0.023600000000000003,0.0265507375,0.0265507375
29,0.0,0.023600000000000003,0.0265507375,0.0265507375
30,0.0,0.023600000000000003,0.0265507375,0.0265507375
31,0.4,0.33,0.3212478125,0.3212478125
32,0.0,0.09,0.10125281250000001,0.10125281250000001
33,0.0,0.09,0.10125281250000001,0.10125281250000001
34,0.0,0.09,0.10125281250000001,0.10125281250000001
35,2.4,1.44,1.31997,1.31997
36,0.0,0.09,0.10125281250000001,0.10125281250000001
37,0.0,0.09,0.10125281250000001,0.10125281250000001
38,0.0,0.09,0.10125281250000001,0.10125281250000001
39,0.0,0.09,0.10125281250000001,0.10125281250000001
40,0.0,0.09,0.10125281250000001,0.10125281250000001
41,0.0,0.09,0.10125281250000001,0.10125281250000001
42,0.0,0.09,0.10125281250000001,0.10125281250000001
43,0.0,0.09,0.10125281250000001,0.10125281250000001
44,1.2,0.81,0.7612378125,0.7612378125
45,0.0,0.09,0.10125281250000001,0.10125281250000001
46,0.0,0.09,0.10125281250000001,0.10125281250000001
47,0.0,0.09,0.10125281250000001,0.10125281250000001
