,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0,162511410,3990403,3040517746.8,,3040517746.8
1,1.13,0.04,0.13,0,162511410,3822793,2638302480.0,,2638302480.0
2,1.05,0.11,0.14,0,162511410,3569912,2623834739.7,,2623834739.7
3,1.04,0.12,0.14,0,162511410,3528363,2623728770.4,,2623728770.4
4,1.04,0.11,0.14,0,162511410,3532865,2628135708.4,,2628135708.4
5,1.05,0.11,0.14,0,162511410,3546043,2623763301.6,,2623763301.6
