,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,162511410.0,3990403.0,3040517746.8,0.0,3040517746.8
1,1.15,0.02,0.05,247120.66,162511410.0,3909435.25,2893285709.88,0.024,2893532830.54
2,1.13,0.04,0.09,467407.83,162511410.0,3819526.06,2774806341.55,0.0265,2775273749.38
3,1.12,0.05,0.1,565969.37,162511410.0,3777660.75,2730846401.16,0.0123,2731412370.5299997
4,1.1,0.06,0.11,653344.04,162511410.0,3737367.75,2699387417.44,0.0131,2700040761.48
5,1.09,0.07,0.12,772386.93,162511410.0,3695027.98,2670144097.82,0.016,2670916484.75
6,1.08,0.08,0.13,861376.58,162511410.0,3656174.7,2649842574.06,0.0122,2650703950.64
7,1.07,0.09,0.13,915187.84,162511410.0,3632607.02,2640905823.14,0.0089,2641821010.98
8,1.07,0.09,0.13,946558.53,162511410.0,3613665.51,2634364736.2,0.0062,2635311294.73
9,1.06,0.1,0.14,996781.64,162511410.0,3596864.6,2629198422.69,0.0063,2630195204.33
10,1.06,0.1,0.14,1017135.31,162511410.0,3578260.34,2624004883.3,0.008,2625022018.61
11,1.05,0.11,0.14,1030044.73,162511410.0,3564541.3,2620350289.12,0.0054,2621380333.85
12,1.05,0.11,0.14,1042332.42,162511410.0,3553156.39,2617948528.91,0.0047,2618990861.33
13,1.05,0.11,0.14,1052372.82,162511410.0,3547511.12,2616857920.24,0.0029,2617910293.06
14,1.04,0.12,0.14,1051241.94,162511410.0,3513988.46,2613156653.95,0.0104,2614207895.89
15,1.03,0.12,0.14,1050003.71,162511410.0,3493056.22,2611620783.51,0.0079,2612670787.2200003
16,1.03,0.13,0.14,1048353.57,162511410.0,3475351.52,2610241602.96,0.0062,2611289956.53
17,1.02,0.13,0.14,1047942.37,162511410.0,3465629.64,2609811693.85,0.0048,2610859636.22
18,1.02,0.13,0.14,1048679.97,162511410.0,3457334.85,2609248427.15,0.0046,2610297107.12
19,1.02,0.14,0.14,1050306.08,162511410.0,3449187.66,2608748322.24,0.0037,2609798628.3199997
20,1.02,0.14,0.14,1052330.46,162511410.0,3444036.23,2608441082.59,0.0029,2609493413.05
21,1.02,0.14,0.14,1052779.63,162511410.0,3442254.58,2608279502.27,0.002,2609332281.9
22,1.02,0.14,0.14,1053187.09,162511410.0,3439271.21,2608090587.44,0.0021,2609143774.53
23,1.02,0.14,0.14,1056637.63,162511410.0,3436734.97,2607808560.29,0.002,2608865197.92
24,1.01,0.14,0.14,1058826.16,162511410.0,3433098.52,2607601860.41,0.0029,2608660686.5699997
25,1.01,0.14,0.14,1059193.42,162511410.0,3431151.45,2607458197.77,0.002,2608517391.19
26,1.01,0.14,0.14,1061062.08,162511410.0,3428760.57,2607285308.3,0.002,2608346370.38
27,1.01,0.14,0.14,1061062.08,162511410.0,3428760.57,2607285308.3,0.0012,2608346370.38
