,0,1,2,3,4,5,6
0,3.821,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.3424,1.354412,1.3212112239999998,1.321133012776,1.321133012776
9,11.292,11.292,11.321819999999999,11.3254236,11.3154633672,11.315439903832798,11.315439903832798
10,4.049,4.049,5.503790000000001,5.678694200000001,5.1930453284,5.1919012830716005,5.1919012830716005
11,11.165,17.381800000000002,14.9150044,14.617804312000002,13.588868627024002,13.586444758396977,13.586444758396977
12,15.26,9.043199999999995,9.925985599999997,10.032665887999995,11.590411453375998,11.594081041922621,11.594081041922621
13,4.954,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.321400000000001,7.315152000000001,7.223918704000001,7.223703785296,7.223703785296
29,2.534,2.534,2.558424,2.55793552,2.55080273504,2.5507859323049598,2.5507859323049598
30,4.595,4.661258,5.630229364000001,5.609524776720001,5.30719639325744,5.306484196864182,5.306484196864182
31,10.624,16.352045000000004,14.030054610000002,13.961933517800002,12.9672293294956,12.964886100166105,12.964886100166105
32,19.217,11.357246999999994,12.643731925999996,12.775197287479996,14.694854495810958,14.699376641315146,14.699376641315146
33,7.561,7.567135,7.59139783,7.6147898734,7.956360491126801,7.955965130635674,7.955965130635674
34,8.67,10.743630000000001,10.45130454,10.450178449200001,12.2068352713384,12.203298436067064,12.203298436067064
35,3.02,12.970561000000007,15.008891338000007,14.710613511240005,10.37006068489048,10.36271062420559,10.36271062420559
36,28.644,16.928603999999993,14.528150231999991,14.810467227359991,10.48306999360671,10.501230923613104,10.501230923613104
37,4.55,4.5418199999999995,4.54085156,4.5410345288,9.924096239217604,9.918722142978385,9.918722142978385
38,6.73,8.488700000000001,8.8495646,8.807173308000001,9.469575662216,9.466836086553785,9.466836086553785
39,9.02,9.204049999999999,9.1779149,9.174756601999999,9.128639134604,9.128530495469397,9.128530495469397
40,7.157,12.870730000000004,12.059380340000002,11.9613327332,10.5296415787064,10.526268937127695,10.526268937127695
41,16.85,9.970619999999995,10.947491959999995,11.065542120799995,12.789310568801598,12.793371258232797,12.793371258232797
42,8.395,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,3.576600000000001,3.4372128000000006,3.420368544000001,3.1744087178880003,3.1738293091701126,3.1738293091701126
44,4.971,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558,14.558
