,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.499,5.649,7.444,4.649,6.549
11,11.165,17.915,11.265,8.97,11.765,11.065
12,15.26,8.06,13.56,14.06,14.06,12.86
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.586,2.654,2.534
30,4.595,4.685,4.695,4.595,5.887,4.595
31,10.624,15.249,12.824,19.987,11.474,10.639
32,19.217,14.502,16.917,9.802,16.955,15.202
33,7.561,7.576,7.561,8.776,8.776,7.561
34,8.67,9.585,14.875,8.785,10.11,13.845
35,3.02,4.82,3.515,5.175,3.15,22.769
36,28.644,10.624,18.744,22.624,9.474,1.52
37,4.55,18.84,6.75,6.085,19.935,6.45
38,6.73,7.73,7.73,7.73,7.73,11.03
39,9.02,9.12,9.02,9.02,9.37,9.37
40,7.157,7.157,13.157,12.777,12.707,8.427
41,16.85,16.75,10.85,11.23,10.95,15.23
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,2.595,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
