,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.2
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.5
12,17.0,17.0
13,50.9,18.9
14,14.0,14.0
15,14.0,14.0
16,14.1,14.0
17,14.0,14.6
18,14.0,17.8
19,14.1,14.0
20,14.5,18.9
21,14.0,14.0
22,14.4,14.3
23,17.0,14.1
24,17.8,14.0
25,17.8,14.5
26,230.4,14.3
27,14.0,16.3
28,15.8,17.8
29,14.6,14.0
30,22.1,17.0
31,16.3,17.8
32,14.0,14.5
33,14.0,15.8
34,14.0,14.0
35,14.0,17.0
36,14.0,14.6
37,17.0,17.0
38,14.6,17.8
39,14.0,14.1
40,14.0,14.6
41,15.4,14.5
42,15.4,15.8
43,14.0,14.0
44,17.0,16.3
45,14.5,14.3
46,16.3,14.0
47,144.6,115.5
