,0,1,2,3,4,5
0,14.0,14.0,14.0,15.8,14.0,14.6
1,14.0,14.1,14.0,15.1,14.0,14.5
2,14.0,14.2,14.0,14.0,14.0,14.0
3,14.0,14.0,14.8,14.8,15.4,15.4
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.0,14.0
14,230.4,36.3,15.8,14.0,14.0,14.3
15,14.0,14.0,14.0,14.0,14.0,14.0
16,36.3,14.0,14.0,14.0,14.0,14.4
17,15.8,14.0,14.1,14.0,14.2,14.0
18,17.8,14.0,17.0,14.0,14.0,14.0
19,14.0,14.0,14.0,14.0,14.0,14.2
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,14.0,14.0,14.0,14.0
22,14.0,14.0,14.0,14.0,14.0,14.0
23,14.0,14.0,14.0,14.0,14.0,14.0
24,14.0,14.0,14.0,14.0,14.0,14.0
25,14.0,14.0,14.0,14.2,14.0,14.0
26,14.0,14.0,14.0,14.0,14.0,15.1
27,14.0,14.2,14.0,14.0,14.0,14.2
28,14.0,14.0,14.0,14.3,14.0,14.0
29,14.0,14.0,14.0,14.0,14.0,14.0
30,14.2,14.4,14.0,14.0,14.5,14.0
31,20.3,14.0,14.0,14.0,20.3,14.5
32,14.0,15.8,22.1,14.5,14.0,14.0
33,14.0,14.8,14.0,14.3,14.0,14.1
34,14.6,14.0,14.0,14.3,17.0,14.8
35,144.6,14.0,14.0,14.0,14.0,14.0
36,14.0,14.6,14.2,15.1,14.0,14.0
37,14.0,17.0,14.0,14.0,14.8,14.5
38,14.0,14.0,14.0,14.0,14.6,14.0
39,14.5,14.0,14.4,14.2,15.8,14.0
40,14.5,15.4,14.0,14.0,14.2,14.1
41,14.0,17.0,14.0,14.0,14.2,14.3
42,14.0,14.8,15.4,14.2,14.5,14.2
43,14.0,14.2,14.0,14.0,14.0,15.1
44,14.0,14.1,14.2,15.1,14.0,14.0
45,14.8,14.0,14.3,14.0,14.6,14.2
46,14.0,14.2,14.8,15.8,14.0,14.0
47,36.3,14.2,14.0,15.1,17.0,14.0
