,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.843,1.243,1.243,1.343
9,11.292,11.292,11.292,11.502,11.292,11.292
10,4.049,4.399,4.149,4.049,6.449,4.049
11,11.165,16.115,11.665,15.055,14.765,16.365
12,15.26,9.96,14.06,11.16,9.26,9.96
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.757,4.595,4.695,4.657,4.595
31,10.624,13.914,10.624,10.624,10.624,16.324
32,19.217,11.715,19.217,9.117,19.105,8.467
33,7.561,8.761,7.561,13.576,7.561,8.761
34,8.67,13.075,15.175,13.99,8.825,21.12
35,3.02,5.929,3.92,2.819,19.09,14.829
36,28.644,8.63,6.039,24.27,7.869,4.935
37,4.55,18.1,18.75,5.79,5.85,4.55
38,6.73,8.73,7.73,8.73,9.91,9.91
39,9.02,9.02,9.12,9.02,9.14,9.49
40,7.157,13.757,13.807,7.157,8.257,13.857
41,16.85,10.25,10.1,16.85,15.75,7.4
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,2.595,4.995
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
