,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.348,1.378345,1.3354406349999999,1.3354406349999999
9,11.292,11.292,11.3235,11.3326035,11.319732190499998,11.319732190499998
10,4.049,4.049,5.585750000000001,6.0275757500000005,5.40036723725,5.40036723725
11,11.165,17.655400000000004,15.008590000000002,14.24595691,13.26929356953,13.26929356953
12,15.26,8.769599999999995,9.743159999999996,10.024518839999997,11.68416636772,11.68416636772
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.664174,4.6537979,4.6507992070999995,4.6331108584492995,4.6331108584492995
31,10.624,13.529735000000002,13.093874750000001,12.96791113775,12.224891307083249,12.224891307083249
32,19.217,11.011340999999993,12.242189849999995,12.597905167649994,14.696158229504949,14.696158229504949
33,7.561,10.641805000000002,10.181934250000001,10.109466603250002,9.682002690019752,9.682002690019752
34,8.67,10.834890000000001,10.5124065,10.506418768500001,12.357249018885502,12.357249018885502
35,3.02,13.408483000000007,15.495960550000007,14.710511561950007,10.093244396811851,10.093244396811851
36,28.644,16.41301199999999,13.95466019999999,14.703816529799992,10.13431968985339,10.13431968985339
37,4.55,4.54146,4.540491,4.540975959000001,10.267271579997004,10.267271579997004
38,6.73,8.51486,8.874131000000002,8.764780319000002,9.444814957877,9.444814957877
39,9.02,9.26339,9.2448815,9.233412543499998,9.203800767210499,9.203800767210499
40,7.157,13.122190000000003,12.227411500000002,11.968820513500003,10.4434734107205,10.4434734107205
41,16.85,9.667859999999994,10.745180999999995,11.056526768999996,12.893057783226999,12.893057783226999
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,3.619800000000001,3.4660800000000007,3.421654920000001,3.1596053103600004,3.1596053103600004
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
