,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.34,0.0,0.0,0.0,63847392.0,1784579.0,990788242.9,0.0
1,1.31,0.02,0.02,96242.17,63847392.0,1745727.76,969908405.02,0.0267
2,1.29,0.04,0.03,178060.58,63847392.0,1709431.77,957821906.4,0.0264
3,1.27,0.05,0.04,207405.14,63847392.0,1692414.17,953840018.65,0.018
4,1.26,0.06,0.04,229659.04,63847392.0,1673890.42,950067588.65,0.0201
5,1.24,0.07,0.04,252282.37,63847392.0,1655569.42,946238099.61,0.02
6,1.21,0.1,0.05,295192.4,63847392.0,1613055.16,940819599.49,0.031
7,1.21,0.1,0.05,309574.88,63847392.0,1603400.99,940322688.0,0.0177
8,1.19,0.11,0.05,329416.7,63847392.0,1582679.8,938024695.89,0.0196
9,1.18,0.12,0.05,340721.54,63847392.0,1573207.43,937466466.72,0.0169
10,1.17,0.13,0.06,361881.67,63847392.0,1554432.5,935760454.73,0.0209
11,1.17,0.13,0.06,374121.49,63847392.0,1557194.12,935432151.5,0.0177
12,1.16,0.14,0.06,408074.42,63847392.0,1538611.96,933530613.43,0.02
13,1.15,0.14,0.06,411529.68,63847392.0,1535563.84,933398028.74,0.0135
14,1.15,0.14,0.06,421092.91,63847392.0,1527907.07,933123036.22,0.0153
15,1.15,0.15,0.06,427393.36,63847392.0,1523332.14,933003340.5,0.0171
16,1.14,0.15,0.06,437517.73,63847392.0,1515350.12,932481723.2,0.0164
17,1.13,0.15,0.06,445177.81,63847392.0,1509298.22,932222878.9,0.0145
18,1.13,0.16,0.06,449688.8,63847392.0,1504774.89,932025758.51,0.0145
19,1.12,0.16,0.06,461220.32,63847392.0,1495767.32,931646202.14,0.0167
20,1.12,0.16,0.06,461220.32,63847392.0,1495767.32,931646202.14,0.0128
