,0,1
0,14.3,14.0
1,14.5,14.5
2,14.0,14.0
3,14.5,14.0
4,14.0,14.5
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.0
12,17.0,14.6
13,50.9,15.4
14,14.0,14.0
15,14.0,14.0
16,14.1,15.1
17,14.0,14.0
18,14.0,14.0
19,14.1,14.0
20,14.5,50.9
21,14.0,36.3
22,14.4,15.8
23,17.0,14.0
24,17.8,14.0
25,17.8,14.0
26,230.4,14.0
27,14.0,15.8
28,15.8,14.6
29,14.6,14.2
30,22.1,14.3
31,16.3,14.3
32,14.0,14.2
33,14.0,14.3
34,14.0,14.3
35,14.0,14.4
36,14.0,14.3
37,17.0,14.8
38,14.6,14.5
39,14.0,15.8
40,14.0,14.0
41,15.4,15.4
42,15.4,15.4
43,14.0,14.0
44,17.0,15.4
45,14.5,14.8
46,16.3,50.9
47,144.6,14.0
