,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.22,0.02,0.02,219530.35,163334850.0,4136931.96,2636956525.08,0.0143,2637176055.43
2,1.19,0.04,0.04,438067.24,163334850.0,4059033.68,2583901506.11,0.0153,2584339573.35
3,1.18,0.05,0.05,559756.9,163334850.0,4007443.12,2555375760.88,0.011,2555935517.78
4,1.17,0.06,0.06,606211.07,163334850.0,3975495.56,2540653169.43,0.0183,2541259380.5
5,1.16,0.06,0.06,666194.95,163334850.0,3940244.63,2528377853.29,0.0078,2529044048.24
6,1.14,0.07,0.07,755341.44,163334850.0,3893220.89,2513776685.14,0.0219,2514532026.58
7,1.14,0.08,0.07,788451.48,163334850.0,3882370.84,2511195725.15,0.0048,2511984176.63
8,1.13,0.08,0.07,818768.19,163334850.0,3859134.78,2506180976.55,0.0177,2506999744.7400002
9,1.13,0.09,0.07,843687.59,163334850.0,3832201.74,2500817551.85,0.0063,2501661239.44
10,1.12,0.09,0.07,876723.65,163334850.0,3813079.01,2497305500.68,0.0167,2498182224.33
11,1.12,0.1,0.07,893375.4,163334850.0,3798037.71,2494694961.38,0.004,2495588336.78
12,1.11,0.1,0.08,924028.34,163334850.0,3779085.46,2491861807.54,0.0165,2492785835.88
13,1.1,0.11,0.08,936068.18,163334850.0,3752711.09,2489708948.76,0.0063,2490645016.94
14,1.1,0.11,0.08,943640.37,163334850.0,3733985.03,2487610360.58,0.0049,2488554000.95
15,1.09,0.12,0.08,955204.44,163334850.0,3722794.27,2486708290.63,0.0033,2487663495.07
16,1.09,0.12,0.08,961253.26,163334850.0,3719071.47,2486311467.88,0.0018,2487272721.1400003
17,1.09,0.12,0.08,966120.37,163334850.0,3707925.41,2485686255.95,0.0034,2486652376.3199997
18,1.09,0.12,0.08,970371.57,163334850.0,3704217.49,2485334479.03,0.0018,2486304850.6000004
19,1.09,0.12,0.08,979572.26,163334850.0,3696869.43,2484871949.07,0.0026,2485851521.3300004
20,1.09,0.12,0.08,983489.04,163334850.0,3693172.56,2484668196.12,0.0018,2485651685.16
21,1.09,0.12,0.08,983489.04,163334850.0,3693172.56,2484668196.12,0.001,2485651685.16
