,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.049,4.049,4.049,6.449
11,11.165,17.165,11.165,11.165,11.165,11.165
12,15.26,9.26,15.26,15.26,15.26,12.86
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,6.995,4.595,4.595,6.695
31,10.624,15.324,10.424,20.024,15.324,15.224
32,19.217,13.517,17.017,9.817,13.517,8.517
33,7.561,7.561,7.576,7.561,7.561,7.576
34,8.67,9.67,8.685,8.67,9.67,12.685
35,3.02,22.52,10.92,11.97,21.92,16.835
36,28.644,6.844,20.729,16.394,6.444,11.514
37,4.55,4.55,4.535,4.55,4.55,4.535
38,6.73,9.03,6.73,10.03,10.03,10.03
39,9.02,9.02,9.02,9.02,9.02,9.02
40,7.157,11.957,11.957,7.157,7.157,7.157
41,16.85,9.65,12.05,16.85,14.45,16.85
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,4.995,2.595,2.595,4.995,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
