,0,1,2,3,4,5,6,7,8,9,10
0,0.0,-1.1737345348837218,-1.6886003873643423,-1.9607373997993034,-1.9949843184699838,-2.0168462141903394,-2.0399903943234574,-2.2384579709779007,-2.267088850318032,-2.310634084053411,-2.310634084053411
1,0.0,-3.135889552740866,-4.504074792971487,-5.199271801123984,-5.287687418215058,-5.343280358162537,-5.402813364126199,-5.911097462457381,-5.985016956729828,-6.0967770491114965,-6.0967770491114965
2,0.0,-1.9045905647220378,-2.7590979202940606,-3.181363858147839,-3.234149105959907,-3.2679398668165103,-3.30429883349727,-3.6120020091106366,-3.6572908322189535,-3.7251892003695497,-3.7251892003695497
3,0.0,-0.9757821897220369,-1.4177093205440596,-1.5989207287064453,-1.621589005774008,-1.6360312086473137,-1.6520008132091089,-1.7845127639642977,-1.8043331576898265,-1.8339361720841592,-1.8339361720841592
4,0.0,-0.5730959840331824,-0.8653972799497981,-0.9923999527111915,-1.0083077112327252,-1.0186864769501054,-1.0301283065410867,-1.1248774338790049,-1.1392901332037335,-1.160635962126366,-1.160635962126366
5,0.0,-0.7243691419279191,-1.066628854497706,-1.2065092531751085,-1.223590825687364,-1.2350088953779865,-1.2473787584793985,-1.3497595901403023,-1.3655792378185017,-1.3885840720656437,-1.3885840720656437
6,0.0,0.2421169107036605,0.23224107129176835,0.26914274278120776,0.27414813034982605,0.27679945423072,0.2793842742347862,0.3054983525827521,0.3081735460500917,0.31326237550302316,0.31326237550302316
7,0.0,-1.041204199957609,-1.5794059784111179,-1.7898123532306096,-1.8206167923131835,-1.8379994351519562,-1.8567091806965328,-2.010727593704089,-2.034064186729732,-2.0684872609596403,-2.0684872609596403
8,0.0,0.18311780004239192,0.1884836895888833,0.25492376358672475,0.2589979355011375,0.26383296786744537,0.2687389020139307,0.31763315624903143,0.32350268155765954,0.3334437010775084,0.3334437010775084
9,0.0,-2.3259107841412843,-3.59605838958629,-4.193911687646212,-4.273528782897617,-4.322438421049268,-4.374192270791282,-4.8121350682358495,-4.8618810117708575,-4.958739889424491,-4.958739889424491
10,0.0,-0.30405080795080586,-0.42969242563390636,-0.253438870279114,-0.26220180283024164,-0.2658005393418163,-0.26976571942773464,-0.3288146132815127,-0.3322246802013213,-0.3379293612764679,-0.3379293612764679
11,0.0,-6.306395028188906,-6.579700026185497,-6.65215929210925,-6.667428173366632,-6.6735594454162115,-6.679096515968604,-6.7777334223902415,-6.784630849058612,-6.801151942687061,-6.801151942687061
12,0.0,-0.8804400000000007,-2.861578733803508,-3.8393506167835936,-3.968675671547489,-4.047265726120718,-4.129883908743247,-4.890823753246379,-4.993049373297627,-5.154373992674667,-5.154373992674667
13,0.0,-0.6283997340712542,-0.7155464097149055,-0.7015301122334027,-0.7077413097086226,-0.7062127126664289,-0.7036501472812394,-0.7487818796666929,-0.7453701859290296,-0.7502739456759934,-0.7502739456759934
14,0.0,-2.5596958519283985,-3.6513291645950665,-4.2713160067475275,-4.352241097443576,-4.401295815797664,-4.451799423654462,-4.929069138766827,-4.993300653049131,-5.099371193315371,-5.099371193315371
15,0.0,0.2803350230716035,0.33978033331143503,0.30040650780292677,0.29258032888483465,0.29012202127419134,0.28914681369838835,0.2377658891104575,0.23478088855632154,0.22182679735216373,0.22182679735216373
16,0.0,-0.986573476928397,-1.4664550156885656,-1.7022702555269311,-1.7486571848927117,-1.7789286905385326,-1.7743131881489576,-2.083999135368655,-2.0702288354332086,-2.1356056918603574,-2.1356056918603574
17,0.0,-2.2046355076569197,-3.310304276264016,-3.8396946904022853,-3.921623064932992,-3.972332993034393,-4.027121317589363,-4.50965212587447,-4.581584310584451,-4.6906300034723865,-4.6906300034723865
18,0.0,-0.3542949957521659,-0.49030964357788015,-0.47907686135518845,-0.5124790210382664,-0.5195478801518575,-0.5276581962871829,-0.6348737752124297,-0.6489785399226653,-0.6695402259868316,-0.6695402259868316
19,0.0,-0.6187473979499681,-1.071581011606696,-1.0748159269640565,-1.1144668608905126,-1.126319697530469,-1.1395150137780494,-1.2559767421288308,-1.2766369475007384,-1.298690933074912,-1.298690933074912
20,0.0,-0.7221033979499683,-1.1042514533844738,-1.2606518515516123,-1.2917905114307617,-1.3128243628359169,-1.3357783915469987,-1.5293119878099686,-1.5637188216015867,-1.6084312690786342,-1.6084312690786342
21,0.0,-1.8630001060543644,-2.697786061468104,-3.0721331501459668,-3.130825062064107,-3.1740154870383015,-3.220586854618165,-3.5902155075861413,-3.6531292709822365,-3.736898966556456,-3.736898966556456
22,0.0,-2.004022150872292,-2.802395963321937,-3.261421573367903,-3.3177320458259336,-3.3596908326086274,-3.4039263968656575,-3.7699436044108534,-3.8283537366063847,-3.907191146718211,-3.907191146718211
23,0.0,-0.017254044278883916,0.16774840617037254,0.24227931945201256,0.25201802177827626,0.25202855933317836,0.25240315843744776,0.26968922025349823,0.2680916047248531,0.275304407430027,0.275304407430027
24,0.0,1.4541322720476477,2.307071941333639,2.7234126731550545,2.771214422692972,2.798708121321697,2.824809206558127,3.0631445876463124,3.097877864769811,3.160277293413591,3.160277293413591
25,0.0,0.5102376694835447,0.9280185273306416,1.1004518658315066,1.1171145631176265,1.1280227042209756,1.1424757085291393,1.2807274502585344,1.296985527561246,1.3306769718330949,1.3306769718330949
26,0.0,-1.0482652926718452,-1.3273710404327044,-1.5120454012032063,-1.5336441946174755,-1.5514197948223003,-1.571198600756289,-1.6960294861512146,-1.7137294844060222,-1.737820356906045,-1.737820356906045
27,0.0,0.07283285962556636,0.8749447106732587,1.1811748950315435,1.224275180541064,1.2460899617925119,1.2642817768416732,1.4709987601272707,1.5006974393711356,1.5575176579915968,1.5575176579915968
28,0.0,0.40782635962556657,0.7622809496732594,0.8289548192885439,0.8474167285351467,0.8630938502182268,0.8818389997183171,1.0736988907018539,1.0794535673342271,1.1238632626544989,1.1238632626544989
29,0.0,1.643655145339853,2.419785805530403,2.912736768135017,2.988479661781314,3.0417961038603325,3.09620905817307,3.550441739421064,3.600922797840292,3.6931218670947956,3.6931218670947956
30,0.0,1.2548414801904593,1.634610215952671,1.8998955951646777,1.9488776747608318,1.9845080585833907,2.0190854909399873,2.3456774313094395,2.3769779839377554,2.4398526520107087,2.4398526520107087
