,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.22,0.01,0.02,188087.0,163334850.0,4153519.38,2650220432.17,0.0235,2650408519.17
2,1.21,0.02,0.03,326048.7,163334850.0,4108058.43,2615192663.74,0.0222,2615518712.4399996
3,1.2,0.03,0.04,420148.36,163334850.0,4071233.45,2589722518.44,0.021,2590142666.8
4,1.19,0.04,0.05,527808.13,163334850.0,4038777.35,2570342385.37,0.02,2570870193.5
5,1.18,0.05,0.05,585378.59,163334850.0,4010590.58,2555898630.33,0.0221,2556484008.92
6,1.17,0.05,0.06,639999.79,163334850.0,3982600.53,2546025571.68,0.0188,2546665571.47
7,1.16,0.06,0.06,681476.28,163334850.0,3962727.31,2540283747.64,0.0172,2540965223.92
8,1.15,0.07,0.06,749618.33,163334850.0,3927201.15,2529157814.07,0.0216,2529907432.4
9,1.15,0.07,0.06,774879.65,163334850.0,3915431.33,2526821623.39,0.0165,2527596503.04
10,1.14,0.08,0.07,855624.0,163334850.0,3880333.07,2519497118.65,0.0238,2520352742.65
11,1.14,0.08,0.07,866360.31,163334850.0,3868703.71,2518170667.31,0.0153,2519037027.62
12,1.13,0.09,0.07,898074.39,163334850.0,3845549.45,2515388095.83,0.0183,2516286170.22
13,1.12,0.09,0.07,945525.74,163334850.0,3826360.13,2513049582.36,0.0187,2513995108.1
14,1.12,0.09,0.07,960661.21,163334850.0,3818711.23,2511925730.95,0.0148,2512886392.16
15,1.12,0.1,0.07,991790.53,163334850.0,3803459.29,2509872031.91,0.0184,2510863822.44
16,1.11,0.1,0.07,1016186.07,163334850.0,3792060.32,2508426299.4,0.0195,2509442485.4700003
17,1.11,0.1,0.07,1022962.48,163334850.0,3788268.27,2508186916.87,0.0145,2509209879.35
18,1.11,0.1,0.07,1029752.95,163334850.0,3776914.83,2507109587.52,0.0166,2508139340.47
19,1.11,0.1,0.07,1044812.97,163334850.0,3769364.78,2506404121.13,0.0158,2507448934.1
20,1.11,0.1,0.07,1044812.97,163334850.0,3769364.78,2506404121.13,0.0141,2507448934.1
