,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.22,0.01,0.01,141144.29,163334850.0,4166004.9,2657521490.85,0.0087,2657662635.14
2,1.21,0.02,0.03,288105.89,163334850.0,4120407.29,2619933834.6,0.0093,2620221940.49
3,1.2,0.03,0.04,362175.82,163334850.0,4091650.82,2599273654.22,0.0063,2599635830.04
4,1.19,0.04,0.04,430070.98,163334850.0,4050917.95,2577022582.61,0.0084,2577452653.59
5,1.18,0.05,0.05,534132.73,163334850.0,4006579.99,2555745305.73,0.0094,2556279438.46
6,1.17,0.06,0.06,575095.2,163334850.0,3974639.31,2541941781.09,0.0069,2542516876.29
7,1.16,0.06,0.06,675166.93,163334850.0,3942953.26,2528563968.2,0.007,2529239135.1299996
8,1.15,0.07,0.06,711052.32,163334850.0,3927205.09,2522518676.89,0.004,2523229729.21
9,1.15,0.07,0.07,731081.52,163334850.0,3915435.25,2517697574.66,0.0031,2518428656.18
10,1.14,0.08,0.07,767719.94,163334850.0,3880336.96,2507496929.73,0.0076,2508264649.67
11,1.13,0.08,0.07,822407.67,163334850.0,3860974.04,2503338340.58,0.0047,2504160748.25
12,1.13,0.09,0.07,846043.79,163334850.0,3849402.7,2500819267.72,0.0032,2501665311.5099998
13,1.12,0.09,0.07,861176.52,163334850.0,3822533.75,2496232199.25,0.0055,2497093375.77
14,1.12,0.09,0.07,867820.37,163334850.0,3818711.22,2495446834.65,0.0017,2496314655.02
15,1.11,0.1,0.08,878277.02,163334850.0,3784479.97,2491610587.37,0.0077,2492488864.39
16,1.11,0.1,0.08,887821.52,163334850.0,3780695.49,2490977246.85,0.0017,2491865068.37
17,1.1,0.11,0.08,895916.38,163334850.0,3758067.95,2489135003.53,0.0216,2490030919.9100003
18,1.1,0.11,0.08,903183.74,163334850.0,3746805.02,2488153712.05,0.0032,2489056895.79
19,1.1,0.11,0.08,908379.94,163334850.0,3735575.84,2487225654.46,0.0032,2488134034.4
20,1.09,0.11,0.08,912152.85,163334850.0,3724380.32,2486155228.77,0.0032,2487067381.62
21,1.09,0.12,0.08,924297.74,163334850.0,3716935.28,2485586563.51,0.0024,2486510861.25
22,1.09,0.12,0.08,930034.32,163334850.0,3713218.34,2485182217.32,0.0017,2486112251.6400003
23,1.09,0.12,0.08,936972.1,163334850.0,3709505.13,2484938152.66,0.0028,2485875124.7599998
24,1.09,0.12,0.08,939663.12,163334850.0,3705795.62,2484663796.61,0.0017,2485603459.73
25,1.09,0.12,0.08,939663.12,163334850.0,3705795.62,2484663796.61,0.0009,2485603459.73
