,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,27.5,24.5,24.5,22.1,22.1,20.3,20.3,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,24.5,24.5,24.5,24.5,24.5,24.5,24.5
1,20.3,20.3,18.9,17.8,17.8,17.8,17.8,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,24.5,27.5,27.5
2,17.0,17.0,16.3,24.5,24.5,24.5,22.1,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,27.5,27.5,24.5,24.5,24.5,24.5,31.3,31.3
3,15.8,15.8,15.8,50.9,42.7,42.7,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,31.3,31.3,27.5,27.5,27.5,27.5,27.5,27.5
4,14.8,14.8,17.8,17.8,17.8,17.0,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,27.5,27.5,27.5,27.5
5,14.5,14.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,31.3,31.3,31.3,27.5,27.5,24.5,27.5,27.5,27.5,27.5
6,14.5,16.3,16.3,15.8,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,31.3,31.3,31.3,27.5,27.5,24.5,27.5,27.5,27.5,27.5
7,14.4,61.6,61.6,50.9,42.7,42.7,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,27.5,27.5,27.5,24.5,24.5
8,15.8,15.8,15.8,31.3,31.3,31.3,27.5,24.5,24.5,24.5,22.1,24.5,24.5,22.1,24.5,24.5,24.5,24.5,27.5,27.5,27.5,27.5,27.5
9,15.8,17.0,17.0,17.8,17.0,36.3,36.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,24.5,24.5,24.5
10,16.3,15.8,17.0,17.8,17.8,22.1,22.1,22.1,20.3,22.1,27.5,27.5,24.5,24.5,24.5,24.5,31.3,31.3,31.3,31.3,31.3,31.3,31.3
11,22.1,20.3,20.3,18.9,18.9,20.3,31.3,27.5,24.5,24.5,31.3,27.5,27.5,27.5,27.5,24.5,31.3,31.3,31.3,31.3,31.3,31.3,31.3
12,18.9,17.8,17.8,17.0,17.8,17.8,36.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5,31.3,31.3,27.5,27.5,27.5,24.5,24.5,27.5,27.5
13,50.9,42.7,36.3,36.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5,22.1,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5
