,0,1,2,3,4,5
0,0.3,0.3,0.3,0.3,0.3,0.3
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.303,0.303,0.303,0.303,0.303,0.303
3,0.1,0.1,0.1,0.1,0.1,0.1
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.06,0.06,0.06,0.06,0.06,0.06
6,0.173,0.173,0.173,0.173,0.173,0.173
7,2.775,2.775,2.775,2.775,2.775,2.775
8,0.35,0.35,0.35,0.35,0.35,0.35
9,0.015,0.015,0.015,0.015,0.015,0.015
10,0.0,5.6,3.5,5.6,3.5,0.0
11,5.6,0.0,2.1,0.0,2.1,5.6
12,2.708,2.708,2.708,2.708,2.708,2.708
13,0.008,0.008,0.008,0.008,0.008,0.008
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,2.95,5.35,4.8,4.8,0.55
16,5.35,2.4,0.0,0.55,0.55,4.8
17,5.0,0.0,0.0,5.0,0.0,5.0
18,0.3,5.3,5.3,0.3,5.3,0.3
19,1.1,1.1,1.1,1.1,1.1,1.1
20,0.06,0.06,0.06,0.06,0.06,0.06
21,0.015,6.155,0.205,6.155,0.155,0.015
22,6.19,0.05,6.0,0.05,6.05,6.19
23,1.2,1.2,1.2,1.2,1.2,1.2
24,0.052,0.052,0.052,0.052,0.052,0.052
25,0.0,0.0,0.0,0.0,0.0,0.0
26,1.1,1.1,1.1,1.1,1.1,1.1
27,0.16,0.16,0.16,0.16,0.16,0.16
28,0.038,0.038,0.038,0.038,0.038,0.038
29,1.686,1.686,1.686,1.686,1.686,1.686
30,1.248,1.248,1.248,1.248,1.248,1.248
31,0.148,0.148,0.148,0.148,0.148,0.148
32,0.124,0.124,0.124,0.124,0.124,0.124
33,0.17,0.17,0.17,0.17,0.17,0.17
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.78,0.78,0.78,0.78,0.78,0.78
36,0.08,3.58,3.59,3.58,3.58,0.08
37,3.51,0.01,0.0,0.01,0.01,3.51
38,1.05,1.05,1.05,1.05,1.05,1.05
39,0.576,1.051,0.651,0.976,0.651,0.576
40,2.975,2.975,2.975,2.975,2.975,2.975
41,4.075,1.2,0.4,3.675,2.8,4.075
42,1.2,3.6,3.6,1.2,1.2,1.2
43,1.2,1.2,1.2,1.2,1.2,1.2
44,0.0,0.0,1.2,0.0,1.2,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
47,2.45,2.45,2.45,2.45,2.45,2.45
