,0,1,2,3
0,0.0,0.138,0.1568275909090909,0.1568275909090909
1,0.015,0.147,0.165009,0.165009
2,0.0,0.138,0.1568275909090909,0.1568275909090909
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.079,0.0474,0.04308875454545455,0.04308875454545455
16,0.004,0.005166666666666667,0.005325837121212121,0.005325837121212121
17,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
18,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
19,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
20,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
21,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
22,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
23,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
24,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
25,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
26,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
27,0.0,0.002766666666666667,0.0031441280303030304,0.0031441280303030304
28,2.2,1.32,1.19994,1.19994
29,0.0,0.088,0.100006,0.100006
30,0.0,0.088,0.100006,0.100006
31,0.0,0.088,0.100006,0.100006
32,0.0,0.088,0.100006,0.100006
33,0.0,0.088,0.100006,0.100006
34,0.0,0.088,0.100006,0.100006
35,0.0,0.088,0.100006,0.100006
36,0.0,0.088,0.100006,0.100006
37,0.0,0.088,0.100006,0.100006
38,0.0,0.088,0.100006,0.100006
39,0.05,0.035,0.03295352272727273,0.03295352272727273
40,0.0,0.005,0.00568215909090909,0.00568215909090909
41,0.0,0.005,0.00568215909090909,0.00568215909090909
42,0.0,0.005,0.00568215909090909,0.00568215909090909
43,0.0,0.138,0.1568275909090909,0.1568275909090909
44,2.4,1.44,1.3090254545454545,1.3090254545454545
45,0.0,0.138,0.1568275909090909,0.1568275909090909
46,0.0,0.138,0.1568275909090909,0.1568275909090909
47,0.0,0.138,0.1568275909090909,0.1568275909090909
