,0,1,2,3,4,5
0,14.0,22.1,17.0,36.3,15.8,14.8
1,18.9,17.0,15.8,17.8,18.9,42.7
2,14.0,22.1,17.8,17.8,17.0,15.4
3,14.0,14.8,14.2,14.4,14.6,14.4
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.6,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.5,14.0,14.1,14.0,14.6,14.3
9,14.0,14.0,14.0,14.0,14.0,14.1
10,14.2,14.6,14.5,14.0,14.0,14.2
11,14.2,14.6,14.5,14.0,14.5,14.0
12,14.5,14.3,14.6,14.5,14.0,14.0
13,14.5,14.0,14.6,15.1,14.5,14.6
14,14.3,14.5,14.6,14.1,15.1,14.8
15,14.6,14.8,14.5,15.4,14.8,15.8
16,14.6,15.1,14.1,14.0,14.0,14.0
17,27.5,15.4,14.0,14.6,15.4,14.2
18,14.4,15.4,15.1,16.3,15.1,14.6
19,144.6,14.3,14.8,14.5,14.6,18.9
20,14.2,15.8,17.8,15.8,14.8,17.0
21,15.4,14.2,18.9,14.5,18.9,17.8
22,61.6,14.3,18.9,14.3,14.6,14.6
23,61.6,14.8,15.4,14.0,14.8,17.0
24,14.1,27.5,14.4,15.8,16.3,14.6
25,20.3,17.0,14.8,16.3,17.8,14.3
26,230.4,14.5,14.8,17.0,14.8,15.8
27,42.7,15.4,14.5,17.0,17.0,15.8
28,17.8,17.8,15.8,15.4,17.0,14.3
29,50.9,14.6,14.3,31.3,18.9,17.0
30,17.8,14.3,31.3,17.0,24.5,17.8
31,14.0,17.8,17.8,17.0,14.1,17.0
32,22.1,15.8,14.8,20.3,24.5,22.1
33,14.8,17.8,17.0,14.6,17.0,50.9
34,31.3,14.8,15.8,14.3,20.3,17.8
35,22.1,17.8,14.4,17.0,17.8,14.5
36,14.3,36.3,15.8,15.8,14.8,17.0
37,14.3,14.5,17.8,20.3,14.6,16.3
38,15.8,15.4,18.9,15.1,14.5,14.3
39,16.3,14.5,15.4,17.0,27.5,15.8
40,15.8,14.6,36.3,14.3,14.8,14.5
41,14.6,15.8,24.5,15.4,20.3,17.0
42,14.0,24.5,15.8,20.3,14.5,17.0
43,14.1,27.5,17.8,22.1,17.8,20.3
44,14.5,15.8,22.1,16.3,17.8,15.8
45,14.0,22.1,14.8,24.5,15.4,14.5
46,14.0,17.8,20.3,15.8,14.0,16.3
47,20.3,14.8,15.4,15.4,22.1,31.3
