,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,162511410.0,3990403.0,3040517746.8,0.0,3040517746.8
1,1.16,0.02,0.05,245255.84,162511410.0,3911881.81,2895817784.11,0.0255,2896063039.9500003
2,1.14,0.04,0.08,437660.51,162511410.0,3845669.3,2801388526.3,0.0189,2801826186.8100004
3,1.12,0.05,0.1,617288.33,162511410.0,3784696.86,2736737018.2,0.0206,2737354306.5299997
4,1.11,0.06,0.11,700262.46,162511410.0,3749364.26,2705729353.17,0.0114,2706429615.63
5,1.1,0.07,0.12,797291.45,162511410.0,3712899.99,2677397877.36,0.0129,2678195168.81
6,1.09,0.08,0.13,889235.9,162511410.0,3679780.82,2657887459.01,0.0121,2658776694.9100003
7,1.08,0.08,0.13,934290.1,162511410.0,3659471.52,2648252987.29,0.007,2649187277.39
8,1.08,0.09,0.13,959243.4,162511410.0,3645443.8,2641796279.0,0.0046,2642755522.4
9,1.07,0.09,0.13,984427.24,162511410.0,3630308.17,2636460256.68,0.0063,2637444683.9199996
10,1.07,0.09,0.13,1015944.01,162511410.0,3617732.8,2631593080.25,0.0045,2632609024.26
11,1.06,0.1,0.14,1050808.82,162511410.0,3596019.81,2625327003.82,0.0088,2626377812.6400003
12,1.06,0.1,0.14,1065472.13,162511410.0,3577911.54,2621405646.45,0.0078,2622471118.58
13,1.05,0.11,0.14,1071250.05,162511410.0,3562302.43,2618212288.85,0.0069,2619283538.9
14,1.05,0.11,0.14,1080273.15,162511410.0,3553686.18,2616800681.1,0.0052,2617880954.25
15,1.05,0.11,0.14,1091540.03,162511410.0,3548902.3,2616051184.67,0.0029,2617142724.7000003
16,1.05,0.11,0.14,1107035.28,162511410.0,3544478.64,2615291661.74,0.002,2616398697.02
17,1.04,0.12,0.14,1103317.17,162511410.0,3513887.43,2612289540.94,0.0079,2613392858.11
18,1.03,0.13,0.14,1098261.72,162511410.0,3483929.79,2610269229.66,0.0094,2611367491.3799996
19,1.02,0.13,0.14,1097758.73,162511410.0,3469846.62,2609175302.17,0.0054,2610273060.9
20,1.02,0.13,0.14,1097791.09,162511410.0,3463320.63,2608792313.26,0.0037,2609890104.3500004
21,1.02,0.13,0.14,1098443.99,162511410.0,3453439.57,2608216890.77,0.0046,2609315334.7599998
22,1.02,0.14,0.14,1098828.22,162511410.0,3451636.26,2608071216.19,0.002,2609170044.41
23,1.02,0.14,0.14,1099071.36,162511410.0,3449847.56,2607972788.37,0.002,2609071859.73
24,1.02,0.14,0.14,1099558.46,162511410.0,3446345.53,2607773946.92,0.0029,2608873505.38
25,1.02,0.14,0.14,1099873.68,162511410.0,3444323.98,2607671869.48,0.002,2608771743.16
26,1.02,0.14,0.14,1100570.46,162511410.0,3440944.53,2607559336.76,0.002,2608659907.2200003
27,1.02,0.14,0.14,1100757.6,162511410.0,3439022.89,2607439646.93,0.0021,2608540404.5299997
28,1.01,0.14,0.14,1101008.52,162511410.0,3435154.63,2607336600.67,0.0028,2608437609.19
29,1.01,0.14,0.14,1102262.77,162511410.0,3433192.66,2607255713.89,0.0021,2608357976.66
30,1.01,0.14,0.14,1102792.39,162511410.0,3431425.33,2607142530.7,0.0021,2608245323.0899997
31,1.01,0.14,0.14,1102792.39,162511410.0,3431425.33,2607142530.7,0.0012,2608245323.0899997
