,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.18,0.0,0.0,0.0,162511410.0,3990403.0,3040517746.8,0.0,3040517746.8
1,1.16,0.02,0.04,207186.8,162511410.0,3929317.76,2920487318.54,0.0192,2920694505.34
2,1.15,0.03,0.06,337956.41,162511410.0,3882135.18,2851484747.82,0.0161,2851822704.23
3,1.13,0.04,0.09,487253.73,162511410.0,3826553.19,2781129580.91,0.0189,2781616834.64
4,1.12,0.05,0.1,560272.74,162511410.0,3791994.15,2742947866.91,0.0124,2743508139.6499996
5,1.11,0.06,0.11,635053.88,162511410.0,3761219.42,2714658839.0,0.0118,2715293892.88
6,1.1,0.07,0.12,729866.09,162511410.0,3712012.19,2678770505.93,0.0167,2679500372.02
7,1.09,0.08,0.12,800074.13,162511410.0,3683652.33,2661498172.6,0.0098,2662298246.73
8,1.08,0.08,0.13,850068.95,162511410.0,3652547.62,2647524558.33,0.0119,2648374627.2799997
9,1.07,0.09,0.13,878591.78,162511410.0,3637250.97,2640634283.97,0.0075,2641512875.75
10,1.07,0.09,0.13,889263.37,162511410.0,3631299.99,2637955435.54,0.003,2638844698.91
11,1.06,0.1,0.14,907815.36,162511410.0,3600571.97,2627909415.23,0.0107,2628817230.59
12,1.06,0.1,0.14,920242.01,162511410.0,3587948.83,2624143656.17,0.0055,2625063898.1800003
13,1.06,0.1,0.14,932771.25,162511410.0,3579911.02,2622413369.67,0.0039,2623346140.92
14,1.05,0.11,0.14,949709.87,162511410.0,3569908.02,2620449840.65,0.0056,2621399550.52
15,1.05,0.11,0.14,967015.37,162511410.0,3564118.83,2619017737.13,0.0041,2619984752.5
16,1.05,0.11,0.14,974727.13,162511410.0,3560688.75,2618319929.65,0.0023,2619294656.78
17,1.04,0.12,0.14,967626.68,162511410.0,3506234.86,2612387080.7,0.012,2613354707.3799996
18,1.03,0.13,0.14,965323.58,162511410.0,3476710.67,2609980946.34,0.008,2610946269.92
19,1.02,0.13,0.14,964565.56,162511410.0,3461554.22,2609205512.77,0.0095,2610170078.33
20,1.02,0.14,0.14,964214.93,162511410.0,3447493.16,2608083264.11,0.0058,2609047479.04
21,1.02,0.14,0.14,964860.2,162511410.0,3441015.51,2607578480.18,0.0039,2608543340.3799996
22,1.02,0.14,0.14,964880.93,162511410.0,3439135.01,2607407636.63,0.0022,2608372517.56
23,1.02,0.14,0.14,964928.45,162511410.0,3437177.46,2607335160.11,0.0022,2608300088.56
24,1.01,0.14,0.14,965798.63,162511410.0,3435326.16,2607240280.89,0.0022,2608206079.52
25,1.01,0.14,0.14,965798.63,162511410.0,3435326.16,2607240280.89,0.0025,2608206079.52
