,0,1,2,3,4,5
0,68.099,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,73.598,71.598,71.598,71.798,71.798
11,72.225,78.245,84.285,72.225,72.565,72.525
12,71.194,73.772,102.225,74.987,73.869,78.274
13,100.634,84.561,63.198,87.131,95.894,92.199
14,55.402,57.577,49.597,57.462,56.677,55.202
15,33.948,36.898,34.098,39.248,34.198,35.003
16,51.663,52.013,51.663,54.013,51.663,51.663
17,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.342,55.342,55.342,55.342
24,55.561,61.361,56.561,59.311,55.711,62.761
25,40.733,61.863,69.363,83.053,52.938,76.763
26,28.577,69.966,91.486,103.372,46.9,79.105
27,74.059,59.208,36.268,53.424,83.706,61.875
28,86.549,85.982,69.628,53.583,82.235,63.024
29,100.067,58.393,76.947,60.41,90.988,45.448
30,171.43,46.772,84.645,106.128,72.699,82.926
31,111.421,64.457,55.836,70.276,102.407,82.646
32,51.531,65.543,87.279,57.471,64.047,57.95
33,37.554,119.718,111.469,83.854,82.153,112.005
34,58.915,110.234,76.765,85.365,77.734,91.894
35,75.375,88.275,75.525,75.525,80.254,75.375
36,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,82.304,80.104,80.104,80.404,80.404
40,75.976,78.176,76.656,80.776,76.576,77.176
41,51.313,53.113,57.048,57.613,51.313,54.673
42,89.184,68.534,79.269,73.284,68.284,84.324
43,72.815,73.065,74.815,72.815,87.015,72.815
44,75.685,77.885,76.335,79.285,81.485,75.685
45,72.087,84.087,72.937,73.287,72.087,72.087
46,78.714,78.714,78.714,78.714,78.714,78.714
47,81.325,81.325,81.325,81.325,81.325,81.325
