,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.3,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.0,14.0,14.0
13,14.0,14.0,14.0,14.0,14.2,14.0
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.0,14.0,14.0,14.0,14.0,14.0
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.6,31.3,17.0,14.0,14.6,14.6
18,14.0,17.8,14.0,14.0,14.0,14.0
19,14.0,14.2,14.8,14.0,14.0,14.0
20,14.0,15.4,17.0,14.3,14.0,14.0
21,17.0,14.5,17.0,14.0,14.5,14.5
22,230.4,14.0,14.0,14.1,17.8,14.0
23,24.5,14.0,14.3,15.8,14.3,14.3
24,14.0,14.3,14.0,14.0,14.0,14.0
25,14.0,14.8,14.5,14.2,14.0,14.0
26,14.0,14.0,14.0,14.5,14.0,14.0
27,14.0,14.0,14.5,14.6,14.8,17.0
28,17.0,14.0,14.3,14.8,14.3,14.0
29,14.0,14.0,14.0,14.0,14.0,14.0
30,14.0,14.0,14.6,14.0,14.2,14.1
31,15.4,14.3,14.0,17.8,14.0,14.0
32,14.1,14.2,14.0,14.3,14.5,14.0
33,36.3,14.6,14.3,15.4,17.0,14.0
34,14.0,14.0,14.0,14.0,14.3,14.0
35,14.0,15.4,14.0,14.0,14.4,14.6
36,14.0,14.5,14.0,14.0,14.6,14.3
37,31.3,14.6,15.8,14.0,14.0,15.8
38,14.2,14.3,14.0,14.3,14.2,14.4
39,14.2,14.0,14.8,14.8,15.8,14.2
40,22.1,14.0,15.4,14.8,14.2,14.0
41,14.0,14.0,14.0,14.3,14.0,14.3
42,14.0,14.0,14.0,14.0,14.0,15.8
43,14.0,14.2,14.0,14.0,14.0,17.8
44,14.0,14.0,14.0,14.0,14.0,16.3
45,14.1,14.0,14.0,14.0,14.0,14.6
46,14.0,14.0,14.5,14.8,14.0,50.9
47,20.3,14.0,14.2,14.0,18.9,14.0
