,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,230.4,182.1,144.6,115.5,92.8,75.2,61.6,61.6,50.9,50.9,50.9,36.3,36.3,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
1,18.9,17.8,17.0,17.0,15.8,15.8,15.4,15.4,18.9,17.8,17.8,17.8,17.0,17.0,17.0,17.0,17.8,17.0,17.8,18.9,17.8,17.8,18.9,17.8,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
2,14.5,14.6,14.8,15.1,24.5,22.1,22.1,22.1,20.3,20.3,20.3,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,18.9,18.9,17.8,17.8,17.8,17.8,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
3,14.3,14.8,15.4,15.8,20.3,18.9,17.8,17.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
4,14.2,14.8,14.8,15.4,15.8,15.4,15.4,22.1,20.3,20.3,20.3,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
5,24.5,22.1,20.3,18.9,17.8,17.0,17.0,18.9,17.8,17.8,17.8,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
6,14.8,14.6,14.6,27.5,24.5,22.1,22.1,20.3,20.3,20.3,20.3,17.8,18.9,18.9,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
7,16.3,15.8,15.4,17.0,16.3,15.8,15.8,15.8,15.8,16.3,17.0,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
8,24.5,22.1,20.3,20.3,17.8,17.8,17.0,17.0,17.0,17.0,17.8,17.8,17.0,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
9,14.5,14.5,15.8,15.4,15.1,17.8,17.0,17.0,16.3,16.3,20.3,18.9,18.9,17.8,18.9,18.9,18.9,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.0,17.8,17.8,17.8,17.8
10,14.5,14.4,27.5,24.5,22.1,20.3,20.3,20.3,18.9,17.8,17.8,17.8,17.0,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
11,20.3,17.8,17.0,17.0,16.3,15.8,15.8,15.8,15.8,20.3,20.3,20.3,18.9,18.9,17.8,17.8,17.8,17.8,17.8,18.9,18.9,17.8,17.8,17.8,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
12,24.5,22.1,20.3,18.9,17.8,17.0,17.0,17.0,16.3,17.8,17.8,17.0,17.0,17.0,17.8,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
13,20.3,18.9,17.8,17.0,16.3,17.8,17.8,17.0,17.0,17.0,17.0,22.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
14,17.0,16.3,15.8,15.8,15.4,16.3,15.8,15.8,17.0,17.0,17.0,18.9,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
15,20.3,20.3,17.8,17.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.8,17.8,17.8,17.0,17.0,17.8,17.8,17.8,18.9,17.8,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
16,22.1,22.1,20.3,18.9,17.8,17.0,17.0,17.0,16.3,17.0,17.0,17.0,18.9,17.8,17.8,17.8,17.8,17.8,17.8,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
17,15.8,15.4,15.1,15.1,17.0,16.3,15.8,17.8,17.8,17.8,17.0,17.8,17.8,17.8,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
18,24.5,22.1,20.3,20.3,18.9,17.8,17.0,17.8,17.8,17.0,17.0,17.8,17.8,17.8,17.0,17.8,17.8,17.8,17.8,18.9,18.9,17.8,17.8,17.8,17.8,17.8,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
19,24.5,22.1,20.3,18.9,17.8,17.0,17.0,17.0,16.3,17.0,17.0,17.8,17.8,17.8,17.8,17.8,17.0,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
20,42.7,36.3,31.3,24.5,24.5,22.1,20.3,20.3,20.3,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.0,17.8,17.8,18.9,17.8,18.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
21,17.0,15.8,15.8,15.4,15.4,15.1,20.3,20.3,18.9,18.9,18.9,17.8,17.8,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
22,14.5,14.4,27.5,24.5,22.1,22.1,20.3,20.3,18.9,18.9,17.8,17.8,17.0,17.8,17.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
