,0,1,2,3,4
0,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.2218,4.2186896,4.2186896
11,11.165,14.844200000000003,14.406497600000002,14.348150643200002,14.348150643200002
12,15.26,11.580799999999998,11.845702399999999,11.907159756799999,11.907159756799999
13,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,4.595,4.595,4.595
31,10.624,13.558600000000002,13.347308800000002,13.298289241600003,13.298289241600003
32,19.217,10.938799999999993,11.534830399999995,11.673109452799995,11.673109452799995
33,7.561,10.721170000000003,10.493637760000002,10.440850280320001,10.440850280320001
34,8.67,11.873970000000003,11.808884160000003,11.752384245120004,11.752384245120004
35,3.02,14.67956000000001,15.496071680000009,15.271502389760007,15.271502389760007
36,28.644,16.10186999999999,15.27690335999999,15.49591109951999,15.49591109951999
37,4.55,3.5360299999999993,3.4434358399999994,3.4849539948799992,3.4849539948799992
38,6.73,7.606000000000001,7.614928000000001,7.598999296000001,7.598999296000001
39,9.02,9.02,9.02,9.02,9.02
40,7.157,12.413000000000004,12.034568000000004,11.946771776000004,11.946771776000004
41,16.85,10.542799999999996,10.996918399999997,11.102273868799998,11.102273868799998
42,8.395,8.395,8.395,8.395,8.395
43,2.595,3.6462000000000008,3.570513600000001,3.5529543552000002,3.5529543552000002
44,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558
