,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.049,6.449,4.049,4.049
11,11.165,17.165,17.165,11.165,17.165,17.165
12,15.26,9.26,9.26,12.86,9.26,9.26
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,4.595,4.595,4.595,4.595
31,10.624,14.124,14.124,14.124,10.624,16.324
32,19.217,15.717,15.717,11.717,12.217,13.517
33,7.561,7.576,7.561,7.576,13.561,7.561
34,8.67,10.985,8.67,12.685,9.67,8.67
35,3.02,6.02,9.885,20.32,25.49,14.09
36,28.644,25.629,20.779,11.329,5.174,16.574
37,4.55,2.235,4.55,4.535,4.55,4.55
38,6.73,6.73,7.73,6.73,7.73,7.73
39,9.02,9.02,9.02,9.02,9.02,9.02
40,7.157,8.357,13.157,19.157,8.357,11.957
41,16.85,15.65,10.85,4.85,13.25,12.05
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,4.995,2.595
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
