,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.25,0.0,0.0,0.0,195950651.0,5094861.0,3233978293.5,0.0,3233978293.5
1,1.22,0.02,0.03,1138968.92,195950651.0,4999515.28,3146321722.24,0.0225,3147460691.16
2,1.21,0.03,0.04,1920024.11,195950651.0,4931501.24,3095269998.69,0.0157,3097190022.8
3,1.19,0.04,0.05,2581608.74,195950651.0,4867502.84,3059282131.46,0.0153,3061863740.2
4,1.18,0.05,0.06,3146182.65,195950651.0,4818888.27,3034484399.3,0.0112,3037630581.9500003
5,1.17,0.06,0.07,3591019.35,195950651.0,4777572.57,3016948860.77,0.0109,3020539880.12
6,1.16,0.07,0.07,4026419.49,195950651.0,4724544.36,3000722964.02,0.0145,3004749383.5099998
7,1.15,0.08,0.07,4221263.24,195950651.0,4698944.14,2993483083.1,0.0076,2997704346.3399997
8,1.14,0.09,0.08,4396315.22,195950651.0,4657176.57,2984558065.87,0.0104,2988954381.0899997
9,1.14,0.09,0.08,4476275.46,195950651.0,4641332.36,2980848745.58,0.0051,2985325021.04
10,1.12,0.1,0.08,4794909.65,195950651.0,4591225.07,2971769299.41,0.0122,2976564209.06
11,1.12,0.11,0.08,4965521.84,195950651.0,4554845.03,2966569286.32,0.0095,2971534808.1600003
12,1.11,0.11,0.08,5031361.66,195950651.0,4532564.81,2963513568.0,0.0056,2968544929.66
13,1.11,0.11,0.08,5072916.5,195950651.0,4523648.0,2962382135.5,0.0027,2967455052.0
14,1.11,0.11,0.08,5115507.84,195950651.0,4516855.67,2961450622.44,0.0028,2966566130.28
15,1.11,0.11,0.08,5131904.64,195950651.0,4513995.33,2961078029.23,0.002,2966209933.87
16,1.1,0.12,0.09,5127232.05,195950651.0,4472948.55,2958224581.97,0.0111,2963351814.02
17,1.09,0.13,0.09,5142855.75,195950651.0,4447992.57,2956681111.93,0.0071,2961823967.68
18,1.08,0.13,0.09,5130457.86,195950651.0,4420726.62,2955375642.24,0.0081,2960506100.1
19,1.08,0.14,0.09,5129798.86,195950651.0,4406481.68,2954897681.64,0.005,2960027480.5
20,1.08,0.14,0.09,5133331.28,195950651.0,4395912.02,2954522247.84,0.0039,2959655579.1200004
21,1.07,0.14,0.09,5131529.14,195950651.0,4386211.39,2954187023.07,0.0043,2959318552.21
22,1.07,0.14,0.09,5131855.11,195950651.0,4378408.27,2953897936.98,0.0037,2959029792.09
23,1.07,0.14,0.09,5135332.36,195950651.0,4376004.51,2953798763.65,0.0019,2958934096.01
24,1.07,0.14,0.09,5137746.3,195950651.0,4373735.71,2953741995.44,0.002,2958879741.7400002
25,1.07,0.14,0.09,5142073.57,195950651.0,4371360.82,2953656945.96,0.0018,2958799019.53
26,1.07,0.14,0.09,5142073.57,195950651.0,4371360.82,2953656945.96,0.0011,2958799019.53
