,0,1,2,3,4,5
0,68.099,56.459,36.566,54.505,33.269,47.221
1,40.624,42.055,39.61,39.094,34.869,33.363
2,44.536,44.536,44.521,44.421,44.536,44.521
3,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,71.598,74.098,74.098,71.598,74.098
11,72.225,74.925,77.465,79.525,74.665,77.185
12,71.194,73.894,72.576,73.579,73.649,71.406
13,100.634,81.914,85.522,86.039,94.734,92.582
14,55.402,67.522,58.837,55.817,56.212,55.277
15,33.948,35.148,36.503,35.593,34.143,34.253
16,51.663,51.663,51.663,52.013,51.663,51.863
17,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.342,55.342,55.342,55.342
24,55.561,61.361,62.761,56.561,56.711,60.361
25,40.733,73.663,64.563,55.213,60.388,59.933
26,28.577,82.342,66.212,57.44,67.987,60.151
27,74.059,57.647,77.716,82.44,44.389,72.333
28,86.549,75.553,97.834,109.483,98.301,83.352
29,100.067,64.652,48.51,60.414,76.302,83.312
30,171.43,75.068,44.796,72.23,119.121,92.864
31,111.421,74.356,73.725,91.324,113.315,112.857
32,51.531,88.166,59.424,82.638,66.791,67.829
33,37.554,85.124,106.483,69.699,51.548,58.311
34,58.915,78.315,101.194,74.355,61.544,65.094
35,75.375,75.525,88.554,79.975,75.375,75.375
36,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.104,82.604,80.404,80.104,80.404
40,75.976,77.176,91.376,81.376,81.136,81.829
41,51.313,59.988,78.741,72.117,71.908,70.312
42,89.184,64.809,94.328,104.768,71.565,81.489
43,72.815,79.333,85.527,104.517,93.854,74.941
44,75.685,83.463,66.991,82.321,64.878,56.145
45,72.087,91.637,92.77,60.797,95.876,91.251
46,78.714,75.716,71.937,50.02,94.378,93.91
47,81.325,75.186,45.491,56.122,64.089,75.076
