,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,1.67,0.22,0.06,0,1868824,64857,26358829.5,
2,1.91,0.11,0.05,0,1868824,74244,26787783.1,
3,1.86,0.13,0.05,0,1868824,72294,26660041.1,
4,2.12,0.01,0.02,0,1868824,82442,27594958.2,
5,2.05,0.04,0.01,0,1868824,79805,27729204.9,
