,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,2.07,0.03,0.02,1058.81,1868824.0,80632.54,27465144.67,0.0309
2,1.97,0.08,0.05,2569.27,1868824.0,76715.95,26769936.51,0.0387
3,1.77,0.17,0.06,3687.04,1868824.0,68782.8,26380887.75,0.0155
4,1.52,0.29,0.07,4696.62,1868824.0,59129.89,26241325.38,0.0198
5,1.58,0.26,0.07,5045.71,1868824.0,61514.9,26231532.41,0.0264
6,1.5,0.3,0.07,5483.61,1868824.0,58278.67,26214557.87,0.0111
7,1.37,0.36,0.07,6232.45,1868824.0,53256.79,26193744.53,0.0149
8,1.33,0.38,0.07,6418.2,1868824.0,51922.12,26189901.61,0.022
9,1.32,0.38,0.07,6687.47,1868824.0,51570.63,26185334.64,0.0085
10,1.35,0.37,0.07,6860.28,1868824.0,52518.27,26182919.21,0.0044
11,1.35,0.37,0.07,7026.32,1868824.0,52648.46,26180981.08,0.0041
12,1.32,0.38,0.07,7238.66,1868824.0,51208.16,26178355.02,0.019
13,1.32,0.38,0.07,7322.36,1868824.0,51459.67,26177103.82,0.0036
14,1.31,0.39,0.07,7483.43,1868824.0,50957.57,26175678.57,0.0025
15,1.31,0.39,0.07,7496.5,1868824.0,51027.35,26175584.09,0.0188
16,1.28,0.4,0.07,7893.36,1868824.0,49865.64,26172807.04,0.0039
17,1.27,0.41,0.07,7965.37,1868824.0,49270.38,26172036.52,0.0038
18,1.23,0.42,0.07,8063.19,1868824.0,47907.99,26170557.8,0.0043
19,1.22,0.43,0.07,8098.56,1868824.0,47508.32,26169839.93,0.0229
20,1.21,0.43,0.07,8147.67,1868824.0,47298.97,26169564.92,0.002
21,1.21,0.43,0.07,8193.58,1868824.0,47039.16,26169175.81,0.003
22,1.21,0.44,0.07,8205.6,1868824.0,46948.89,26169089.81,0.0009
23,1.2,0.44,0.07,8397.4,1868824.0,46552.14,26168325.38,0.0212
24,1.2,0.44,0.07,8417.26,1868824.0,46789.31,26168058.31,0.0024
25,1.21,0.43,0.07,8424.78,1868824.0,47110.94,26167898.29,0.0196
26,1.21,0.43,0.07,8424.78,1868824.0,47110.94,26167898.29,0.001
