,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,1.95,0.09,0.05,0,1868824,75793,26668217.2,
2,1.83,0.14,0.05,0,1868824,71212,26816929.8,
3,2.19,-0.03,-0.19,0,1868824,85439,33488926.0,
4,1.95,0.09,0.04,0,1868824,75886,27045817.3,
5,1.86,0.13,0.05,0,1868824,72241,26582791.8,
