,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.21,0.02,0.03,250980.56,163334850.0,4128662.44,2627540811.88,0.0154,2627791792.44
2,1.19,0.04,0.04,444311.2,163334850.0,4059135.07,2580659040.51,0.033,2581103351.71
3,1.18,0.05,0.05,532813.35,163334850.0,4014900.04,2556880852.27,0.0094,2557413665.62
4,1.17,0.06,0.06,607569.97,163334850.0,3974931.23,2539125964.04,0.0087,2539733534.0099998
5,1.16,0.06,0.06,720257.44,163334850.0,3935371.98,2522553587.38,0.0085,2523273844.82
6,1.14,0.07,0.07,769594.0,163334850.0,3896205.83,2510695148.6,0.0085,2511464742.6
7,1.14,0.08,0.07,800542.98,163334850.0,3876763.73,2505813454.53,0.0048,2506613997.51
8,1.13,0.08,0.07,834339.42,163334850.0,3860651.6,2502239253.96,0.0048,2503073593.38
9,1.13,0.09,0.07,858616.03,163334850.0,3849081.23,2499881357.5,0.0033,2500739973.53
10,1.13,0.09,0.07,872815.47,163334850.0,3837545.53,2497741611.53,0.0033,2498614427.0
11,1.12,0.09,0.07,904666.71,163334850.0,3818396.14,2495176054.92,0.0048,2496080721.63
12,1.12,0.1,0.08,922291.72,163334850.0,3803161.03,2493086001.07,0.004,2494008292.79
13,1.11,0.1,0.08,952473.37,163334850.0,3787971.19,2491277421.39,0.0041,2492229894.7599998
14,1.11,0.1,0.08,968463.26,163334850.0,3769069.18,2489636284.58,0.0048,2490604747.84
15,1.1,0.11,0.08,977516.68,163334850.0,3754015.5,2488295652.38,0.004,2489273169.06
16,1.1,0.11,0.08,984778.84,163334850.0,3746511.22,2487653107.39,0.0025,2488637886.23
17,1.1,0.11,0.08,993487.41,163334850.0,3735282.92,2486977506.38,0.0033,2487970993.79
18,1.1,0.11,0.08,998357.63,163334850.0,3731547.64,2486540241.32,0.0018,2487538598.9500003
19,1.09,0.11,0.08,1003897.01,163334850.0,3724088.28,2485905923.97,0.0144,2486909820.98
20,1.09,0.12,0.08,1007365.77,163334850.0,3720364.19,2485641474.82,0.0018,2486648840.59
21,1.09,0.12,0.08,1014584.62,163334850.0,3716643.82,2485397746.6,0.0131,2486412331.22
22,1.09,0.12,0.08,1034321.59,163334850.0,3695564.51,2484144381.54,0.0048,2485178703.13
23,1.09,0.12,0.08,1034321.59,163334850.0,3695564.51,2484144381.54,0.011,2485178703.13
