,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,161107711.0,3947538.0,2979839477.8,0.0
1,1.16,0.01,0.03,0.0,161107711.0,3908239.79,2904499814.26,0.0231
2,1.16,0.02,0.04,0.0,161107711.0,3877083.08,2852470253.16,0.0071
3,1.14,0.03,0.07,0.0,161107711.0,3826982.31,2782896869.07,0.0114
4,1.13,0.04,0.08,0.0,161107711.0,3781310.26,2732803579.47,0.0105
5,1.11,0.05,0.1,0.0,161107711.0,3739923.2,2695059130.79,0.011
6,1.1,0.06,0.1,0.0,161107711.0,3707269.36,2671537208.59,0.0316
7,1.1,0.07,0.11,0.0,161107711.0,3681396.2,2654162856.44,0.0064
8,1.09,0.07,0.11,0.0,161107711.0,3663283.85,2642458563.68,0.0049
9,1.09,0.08,0.12,0.0,161107711.0,3648834.3,2636017216.09,0.0041
10,1.08,0.08,0.12,0.0,161107711.0,3634260.84,2628944742.91,0.0197
11,1.08,0.08,0.12,0.0,161107711.0,3619745.59,2623207346.63,0.0042
12,1.08,0.08,0.12,0.0,161107711.0,3616125.84,2621660367.23,0.0018
13,1.08,0.09,0.12,0.0,161107711.0,3608897.21,2618708931.78,0.0026
14,1.07,0.09,0.12,0.0,161107711.0,3591337.79,2613005040.69,0.005
15,1.07,0.09,0.12,0.0,161107711.0,3584158.7,2610819684.78,0.0026
16,1.07,0.09,0.12,0.0,161107711.0,3580574.54,2610022992.2,0.0035
17,1.07,0.09,0.12,0.0,161107711.0,3576993.97,2609148043.53,0.0018
18,1.06,0.1,0.12,0.0,161107711.0,3569843.56,2607503751.79,0.0025
19,1.06,0.1,0.13,0.0,161107711.0,3566273.71,2606696129.58,0.0018
20,1.06,0.1,0.13,0.0,161107711.0,3559144.73,2604971115.26,0.0025
21,1.06,0.1,0.13,0.0,161107711.0,3555585.78,2604123632.93,0.0031
22,1.06,0.1,0.13,0.0,161107711.0,3555585.78,2604123632.93,0.001
