,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,161107711,3947538,2979839477.8,
1,1.06,0.1,0.12,0,161107711,3564950,2621743070.9,
2,1.08,0.08,0.12,0,161107711,3620521,2624259932.4,
3,1.07,0.09,0.12,0,161107711,3597215,2618791539.7,
4,1.07,0.09,0.12,0,161107711,3607479,2628586659.9,
5,1.08,0.09,0.12,0,161107711,3608245,2626876881.0,
