,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.25,0.0,0.0,0,195950651,5094861,3233978293.5,,3233978293.5
1,1.06,0.15,0.08,0,195950651,4328080,2962967828.5,,2962967828.5
2,1.1,0.12,0.08,0,195950651,4475156,2963623976.9,,2963623976.9
3,1.06,0.15,0.08,0,195950651,4323639,2959360405.3,,2959360405.3
4,1.06,0.15,0.08,0,195950651,4307018,2960010405.7,,2960010405.7
5,1.09,0.13,0.08,0,195950651,4439580,2966386116.7,,2966386116.7
