,0,1
0,9.0,4.0
1,4.501,4.501
2,6.07,6.07
3,2.074,2.074
4,3.772,3.772
5,6.543,6.543
6,2.868,2.868
7,0.66,0.66
8,0.491,0.491
9,2.08,2.08
10,12.181,12.181
11,5.036,5.036
12,8.333,8.333
13,8.465,8.465
14,6.533,6.533
15,11.992,11.992
16,9.279,9.279
17,10.621,10.621
18,10.172,10.172
19,10.102,10.102
20,11.051,11.051
21,9.02,9.02
22,5.968,5.968
23,2.84,2.84
24,5.525,5.525
25,9.361,9.361
26,3.658,11.058
27,16.585,11.585
28,11.157,13.687
29,25.561,16.631
30,18.326,15.926
31,10.694,10.894
32,11.828,19.828
33,5.824,16.024
34,14.93,14.93
35,14.3,14.3
36,22.696,12.096
37,9.581,16.181
38,18.74,5.54
39,10.693,10.693
40,11.271,18.871
41,16.027,13.627
42,15.16,15.16
43,8.87,8.87
44,5.606,5.606
45,7.751,12.751
46,4.461,9.461
47,19.543,14.543
