,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,2.06,0.04,0.03,871.57,1868824.0,80119.59,27392594.23,0.0456
2,1.97,0.08,0.05,2476.47,1868824.0,76652.41,26744796.58,0.0227
3,1.76,0.18,0.06,3663.45,1868824.0,68588.86,26368210.03,0.0166
4,1.53,0.28,0.07,4415.75,1868824.0,59615.79,26241582.6,0.0301
5,1.58,0.26,0.07,4728.23,1868824.0,61426.62,26235177.37,0.0056
6,1.52,0.29,0.07,5226.52,1868824.0,59132.88,26220586.87,0.0072
7,1.46,0.32,0.07,5701.46,1868824.0,56926.25,26210556.76,0.09
8,1.41,0.34,0.07,6291.34,1868824.0,54923.72,26199018.09,0.0063
9,1.4,0.35,0.07,6557.39,1868824.0,54417.31,26195649.84,0.0042
10,1.38,0.36,0.07,6787.34,1868824.0,53650.35,26191536.46,0.0068
11,1.36,0.37,0.07,7082.6,1868824.0,52785.07,26186732.51,0.0196
12,1.32,0.38,0.07,7530.13,1868824.0,51559.28,26180346.18,0.0088
13,1.37,0.36,0.07,7602.07,1868824.0,53189.75,26179603.29,0.0047
14,1.38,0.35,0.07,7642.62,1868824.0,53782.58,26179424.85,0.0199
15,1.39,0.35,0.07,7681.96,1868824.0,54175.0,26179295.66,0.001
16,1.39,0.35,0.07,7681.96,1868824.0,54175.0,26179295.66,0.0004
