,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,1.71,0.2,0.06,0,1868824,66515,26305733.8,
2,1.7,0.21,0.06,0,1868824,65999,26494833.9,
3,1.69,0.21,0.06,0,1868824,65987,26327223.7,
4,2.16,-0.01,-0.06,0,1868824,84115,29708797.5,
5,1.91,0.11,0.05,0,1868824,74449,26641313.8,
