,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,2.02,0.05,0.03,0,1868824,78695,27229229.3,
2,1.71,0.2,0.06,0,1868824,66758,26390881.3,
3,2.2,-0.03,-0.21,0,1868824,85735,34105177.9,
4,1.91,0.1,0.05,0,1868824,74513,26805126.3,
5,1.89,0.12,0.05,0,1868824,73608,26623270.7,
