,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,1.74,0.19,0.06,1192.33,1868824.0,67702.42,26377236.33,0.036
2,1.55,0.27,0.07,2093.92,1868824.0,60459.28,26237107.38,0.018
3,1.41,0.34,0.07,2342.37,1868824.0,55029.5,26198533.13,0.017
4,1.38,0.36,0.07,2729.76,1868824.0,53562.67,26191475.65,0.0067
5,1.34,0.37,0.07,3207.94,1868824.0,52291.64,26185290.28,0.0051
6,1.32,0.38,0.07,3534.5,1868824.0,51255.68,26180951.2,0.0042
7,1.29,0.4,0.07,3760.24,1868824.0,50190.5,26177616.8,0.006
8,1.25,0.42,0.07,3849.67,1868824.0,48658.07,26173768.84,0.0066
9,1.23,0.42,0.07,3966.21,1868824.0,48029.46,26172302.48,0.0029
10,1.2,0.44,0.07,4520.3,1868824.0,46562.77,26168409.62,0.0059
11,1.18,0.45,0.07,4571.92,1868824.0,46008.43,26167193.31,0.0031
12,1.17,0.45,0.07,4731.6,1868824.0,45414.16,26165971.29,0.003
13,1.16,0.46,0.07,4773.43,1868824.0,45233.02,26165663.19,0.0015
14,1.16,0.46,0.07,4797.03,1868824.0,45097.64,26165479.42,0.0012
15,1.15,0.46,0.07,4831.85,1868824.0,44962.67,26165304.45,0.0012
16,1.15,0.46,0.07,4844.27,1868824.0,44872.91,26165196.38,0.0012
17,1.15,0.46,0.07,4854.52,1868824.0,44783.51,26165099.82,0.0009
18,1.15,0.46,0.07,4854.52,1868824.0,44783.51,26165099.82,0.0004
