,0,1,2,3,4,5
0,3.821,3.821,3.821,3.821,3.821,3.821
1,10.349,10.349,10.349,10.349,10.349,10.349
2,6.963,6.963,6.963,6.963,6.963,6.963
3,4.052,4.052,4.052,4.052,4.052,4.052
4,3.061,3.061,3.061,3.061,3.061,3.061
5,3.508,3.508,3.508,3.508,3.508,3.508
6,0.928,0.928,0.928,0.928,0.928,0.928
7,5.081,5.081,5.081,5.081,5.081,5.081
8,1.243,1.243,1.243,1.243,1.243,1.243
9,11.292,11.292,11.292,11.292,11.292,11.292
10,4.049,4.049,4.049,6.449,5.249,4.049
11,11.165,12.865,13.565,17.165,17.665,15.265
12,15.26,13.56,12.86,6.86,7.56,11.16
13,4.954,4.954,4.954,4.954,4.954,4.954
14,11.131,11.131,11.131,11.131,11.131,11.131
15,3.035,3.035,3.035,3.035,3.035,3.035
16,7.52,7.52,7.52,7.52,7.52,7.52
17,11.72,11.72,11.72,11.72,11.72,11.72
18,6.817,6.817,6.817,6.817,6.817,6.817
19,7.784,7.784,7.784,7.784,7.784,7.784
20,8.668,8.668,8.668,8.668,8.668,8.668
21,11.305,11.305,11.305,11.305,11.305,11.305
22,11.681,11.681,11.681,11.681,11.681,11.681
23,6.197,6.197,6.197,6.197,6.197,6.197
24,1.665,1.665,1.665,1.665,1.665,1.665
25,4.794,4.794,4.794,4.794,4.794,4.794
26,10.925,10.925,10.925,10.925,10.925,10.925
27,7.573,7.573,7.573,7.573,7.573,7.573
28,7.009,7.009,7.009,7.009,7.009,7.009
29,2.534,2.534,2.534,2.534,2.534,2.534
30,4.595,4.595,4.595,4.595,4.595,4.595
31,10.624,17.524,16.324,12.824,17.624,9.424
32,19.217,12.317,13.517,17.017,12.217,15.417
33,7.561,7.561,7.576,7.576,7.561,7.576
34,8.67,8.67,8.685,8.685,8.67,13.685
35,3.02,8.685,8.62,6.72,7.475,25.024
36,28.644,22.979,23.029,24.929,20.889,3.325
37,4.55,4.55,4.535,4.535,4.55,4.535
38,6.73,6.73,6.73,6.73,10.03,10.03
39,9.02,9.02,9.02,9.02,9.02,9.02
40,7.157,16.157,19.057,9.457,14.257,14.357
41,16.85,7.85,4.95,14.55,9.75,7.25
42,8.395,8.395,8.395,8.395,8.395,8.395
43,2.595,2.595,2.595,2.595,2.595,4.995
44,4.971,4.971,4.971,4.971,4.971,4.971
45,11.949,11.949,11.949,11.949,11.949,11.949
46,13.75,13.75,13.75,13.75,13.75,13.75
47,14.558,14.558,14.558,14.558,14.558,14.558
