,0,1,2,3,4
0,0.0,-0.41210000000000024,-0.4540017000000002,-0.6382632801000002,-0.6382632801000002
1,0.0,-0.797068529411765,-1.0469234716092344,-1.2620999574550869,-1.2620999574550869
2,0.0,-0.37387352941176494,-0.5434441708949486,-0.6899083773505629,-0.6899083773505629
3,0.0,0.022376470588235307,0.04319207910505165,0.06057871889943722,0.06057871889943722
4,0.0,0.022376470588235307,0.04319207910505165,0.06057871889943722,0.06057871889943722
5,0.0,0.022376470588235307,0.04319207910505165,0.06057871889943722,0.06057871889943722
6,0.0,0.022376470588235307,0.04319207910505165,0.06057871889943722,0.06057871889943722
7,0.0,0.022376470588235307,0.04319207910505165,0.06057871889943722,0.06057871889943722
8,0.0,0.022376470588235307,0.04319207910505165,0.06057871889943722,0.06057871889943722
9,0.0,0.022376470588235307,0.04319207910505165,0.06057871889943722,0.06057871889943722
10,0.0,0.003673470588235298,0.01416484810505164,0.02266621395643721,0.02266621395643721
11,0.0,-0.5421099579831937,-0.8002236178304325,-1.0260771073445953,-1.0260771073445953
12,0.0,-1.9052099579831943,-1.926252317830433,-1.9480767184445957,-1.9480767184445957
13,0.0,0.0,-0.8027041804774913,-1.423865387684497,-1.423865387684497
14,0.0,-0.5497179579831937,-0.8101490338304326,-0.717617362259262,-0.717617362259262
15,0.0,0.0,0.0,-1.0708751397849465,-1.0708751397849465
16,0.0,0.0,-0.8067181804774912,-1.4066339296844972,-1.4066339296844972
17,0.0,-1.3590585829831936,-1.7515053601697181,-1.3494770093260775,-1.3494770093260775
18,0.0,-1.875768582983194,-2.0035790301697185,-2.0159984828360775,-2.0159984828360775
19,0.0,-1.253675895483194,-2.0127413060998656,-2.5168846766114785,-2.5168846766114785
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.7041161045168071,0.8607875484883705,1.2776545508934634,1.2776545508934634
22,0.0,0.6769846339285718,0.8222771853149959,1.2301312474239123,1.2301312474239123
23,0.0,-0.07906036607142863,-0.3081747796850044,-0.42631908222108794,-0.42631908222108794
24,0.0,0.904630258928572,1.050819502606663,1.2436945214354467,1.2436945214354467
25,0.0,-0.7426074077380956,-1.2994841643933381,-0.5260841398155541,-0.5260841398155541
26,0.0,0.0,-0.0024530000000000008,-0.7377366730273706,-0.7377366730273706
27,0.0,0.0,-0.16365804165537196,-0.5923846527271989,-0.5923846527271989
28,0.0,-0.08680044940476199,0.5493980091571282,0.8090465535346136,0.8090465535346136
29,0.0,1.0226995505952385,1.4226295091571288,1.478939873034614,1.478939873034614
30,0.0,0.5313495505952384,0.6840505591571284,0.5275899236846139,0.5275899236846139
31,0.0,1.0385495505952387,1.4349449591571288,1.4882134068846142,1.4882134068846142
32,0.0,0.6486395505952385,0.8576948891571285,0.7497341041746138,0.7497341041746138
33,0.0,0.6497754672619052,0.9493942464071286,0.9251059929111367,0.9251059929111367
34,0.0,-1.103548891071429,-1.5261866371607296,-0.6438414124154606,-0.6438414124154606
35,0.0,0.0,0.0,-0.5764454503910068,-0.5764454503910068
36,0.0,0.7181444422619052,1.1797700828392716,1.6086714219869649,1.6086714219869649
37,0.0,0.432844442261905,0.7573919828392713,1.0683207126869645,1.0683207126869645
38,0.0,0.22956819226190486,0.45273091992260445,0.6973799323107144,0.6973799323107144
39,0.0,1.0041775047619053,1.2469726498527518,1.5372439549481154,1.5372439549481154
40,0.0,0.3536935047619049,0.6438201112645163,0.9901200933911739,0.9901200933911739
41,0.0,0.19994850476190482,0.2996505795978495,0.48206676937950715,0.48206676937950715
42,0.0,0.0546568380952381,0.2871089545978496,0.27502292575450726,0.27502292575450726
43,0.0,-0.43669316190476215,-0.10581999540215065,-1.1632893235954929,-1.1632893235954929
44,0.0,0.0,-0.08614274193548388,0.7221243217741936,0.7221243217741936
45,0.0,0.8313068380952385,1.5806766712645164,1.862089533462181,1.862089533462181
46,0.0,1.3558995714285724,1.0535339670000008,1.3120110771510005,1.3120110771510005
47,0.0,-1.669606675136496e-16,-1.2972843865810572e-16,2.673629216145554e-16,2.673629216145554e-16
