,0,1
0,14.3,14.0
1,14.5,14.0
2,14.0,14.0
3,14.5,14.0
4,14.0,14.0
5,14.0,14.0
6,14.0,14.0
7,14.0,14.0
8,14.0,14.0
9,14.0,14.0
10,14.0,14.0
11,15.4,14.2
12,17.0,15.1
13,50.9,16.3
14,14.0,14.4
15,14.0,14.0
16,14.1,14.0
17,14.0,14.8
18,14.0,14.0
19,14.1,14.3
20,14.5,14.0
21,14.0,14.0
22,14.4,14.0
23,17.0,14.5
24,17.8,15.4
25,17.8,14.6
26,230.4,15.8
27,14.0,14.5
28,15.8,15.1
29,14.6,14.8
30,22.1,14.4
31,16.3,14.0
32,14.0,14.6
33,14.0,15.1
34,14.0,14.4
35,14.0,14.6
36,14.0,14.1
37,17.0,14.0
38,14.6,42.7
39,14.0,16.3
40,14.0,14.5
41,15.4,14.8
42,15.4,15.4
43,14.0,15.8
44,17.0,14.6
45,14.5,50.9
46,16.3,17.8
47,144.6,144.6
