,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,-3.1134400000000024,-4.796390978149923,-6.073331857782779,-6.874839866771715,-8.078791386502314,-8.644369169768495,-9.109600765950336,-9.518350752714133,-9.872453867213759,-10.182264698602374,-11.497056925580573,-11.827915603083952,-12.084211782064054,-12.291152694504309,-12.462852663425025,-12.554396199502824,-12.630386472436285,-12.715762156515122,-12.78019594269686,-12.842189802368209,-12.883750188901132,-12.944354652895633,-12.960559718466534,-13.33825011056135,-13.497192209617433,-13.641214745027211,-13.705105263347601,-13.74527595521962,-13.761716142210089,-13.786017399610888,-13.804750243848265,-13.814271098011824,-13.821810871167116,-13.82498468134157,-13.82498468134157
1,0.0,-3.2172800000000024,-4.814884695610241,-5.978550943579605,-6.740974553261589,-7.935543597577416,-8.431654859841377,-8.902090076233053,-9.299336766579469,-9.653108052024576,-9.925243361114873,-11.245945407319832,-11.550639342461631,-11.748279381741167,-11.92806390410448,-12.091945507968784,-12.164783092833812,-12.203158606040963,-12.248499317738347,-12.286258172832577,-12.336027525099462,-12.359882490333135,-12.408651535996324,-12.419182276061683,-12.632453012607968,-12.78701141287843,-12.909656991237998,-12.975863435389035,-13.016152418556512,-13.025816800763874,-13.047679362101807,-13.064455880653712,-13.068834879811616,-13.075256956416741,-13.077093036012661,-13.077093036012661
2,0.0,-1.6081068924058408,-2.6871547260149913,-3.4948329742333972,-4.031025945454843,-4.882429713911234,-5.193910781443502,-5.5300278728037755,-5.832075876187524,-6.107149069381305,-6.290884491948284,-7.258946381462321,-7.427148460854271,-7.578858524371573,-7.718445024301715,-7.8430716644209415,-7.921378221531116,-7.972699987247383,-8.021981629939429,-8.06947446500814,-8.105080755476742,-8.135500385176266,-8.170246511842857,-8.18125459927756,-8.411945790977233,-8.497900495410253,-8.560924828366794,-8.612700982233626,-8.645169217638283,-8.656873174941145,-8.672196864387109,-8.685586672467217,-8.691897697431498,-8.69626560027304,-8.698543603043285,-8.698543603043285
3,0.0,-3.064800000000002,-4.202720436841885,-5.045868630464785,-5.605854117364523,-6.478089485462706,-6.7565046227025,-7.057579251640384,-7.325984445982832,-7.579112600567158,-7.73685547096511,-8.606027527645978,-8.745919166566566,-8.87291034378136,-9.001437761008724,-9.110285966886659,-9.185077780737656,-9.227002237280745,-9.275229632722091,-9.314045166412948,-9.343534845339045,-9.368576163383418,-9.399520282206042,-9.408614213953232,-9.627153809579879,-9.7445230673246,-9.79950713221462,-9.845736353471787,-9.875938273625604,-9.885358696254588,-9.898784755233176,-9.909991207192386,-9.914877568552495,-9.918316572257854,-9.920146586177326,-9.920146586177326
4,0.0,-0.955381120400068,-1.649081454586419,-2.193258384519354,-2.5587173092309423,-3.137142750516484,-3.264684868892606,-3.448223503356022,-3.604734430958777,-3.748588610013685,-3.825587736568609,-4.378536396986683,-4.440570253535562,-4.490726701641946,-4.553935871961802,-4.612547411016512,-4.642571235922678,-4.656033475023918,-4.664657964472658,-4.6777745707814296,-4.688005280545974,-4.695842567321589,-4.705380069321589,-4.708559642872697,-4.755185316745383,-4.833609587296409,-4.849706494898962,-4.881075431135445,-4.899623392330806,-4.903061740556743,-4.907128103225215,-4.912876888769141,-4.914054995862296,-4.915260185189227,-4.915920525733863,-4.915920525733863
5,0.0,0.003365546266598926,-0.06161343236419587,-0.1642760706717342,-0.2687164972985693,-0.45342861474610063,-0.4566488994784825,-0.5229743686988847,-0.570099921431849,-0.6156304633503861,-0.6144449857762964,-0.8517187085433625,-0.8303258141375199,-0.8068707620168161,-0.809130509931085,-0.816457598348555,-0.8004624359016096,-0.7882501496032074,-0.7589385888857825,-0.7490313718706103,-0.7408555924273458,-0.7322228114865506,-0.7249554238838344,-0.7230524737944707,-0.5765901077992169,-0.5791467582241083,-0.5696542173654969,-0.5871622710983153,-0.5959567376314213,-0.5947009984959337,-0.5920717613588321,-0.5924433286120889,-0.5905106113857155,-0.5898331394815992,-0.5895678515163878,-0.5895678515163878
6,0.0,0.41296046690151994,0.5926455182851554,0.662644974514014,0.6671438466167721,0.6486815853658222,0.7228585729606181,0.7403872905176845,0.7731527417786886,0.7851132160122212,0.8303710663387834,0.810780108566638,0.8754072415693823,0.9387393061832756,0.9716637190789367,1.0028249931109237,1.0549453733628416,1.0913826078561293,1.1526638806669083,1.1800253057882848,1.2027630567553171,1.2232404849360554,1.2466765580186112,1.2523473135136982,1.552607103755821,1.5639801034730902,1.5858748384807855,1.5796502125466365,1.5754862878437477,1.5804527285185261,1.5882903478998598,1.5919097478780873,1.5971134773035618,1.5998170343636327,1.6008062554883322,1.6008062554883322
7,0.0,0.18717380023485297,0.2613345960629328,0.22755033006293152,0.23306679344894934,0.20929739550789372,0.23687874767185976,0.2638125920808819,0.3017877241049478,0.32106162419549,0.3466294548478427,0.32954716934426226,0.35960262628682355,0.3981137557312892,0.4112463457397055,0.45037526143283374,0.5125108352450258,0.5396734568863162,0.5943864718674612,0.6132883355296289,0.6298588099671666,0.6456568848625746,0.6611132828413235,0.6642577200085485,0.9211526239102582,0.9110886060484799,0.9207372288360564,0.9197640718084831,0.9191475005764678,0.9214399209018683,0.9255507966031853,0.927183894337896,0.931117801323991,0.9327270402122116,0.9332367799024911,0.9332367799024911
8,0.0,-0.0548223902413375,-0.20834081227040038,-0.4155542565537352,-0.5152840881112272,-0.6963508707611917,-0.7267143401429021,-0.7270080275187716,-0.7028506486110652,-0.6372331601210183,-0.6306001843537167,-0.5436723942517143,-0.5761332553994034,-0.5261825827076291,-0.5001108317484014,-0.4438436292327966,-0.3290109734732007,-0.28434405251227185,-0.2109376698337565,-0.1781912432809926,-0.1618878438427264,-0.1379289843268382,-0.116435446239103,-0.1116095760603182,0.24459188530752807,0.17223643025024127,0.1627336540260507,0.15861626490634173,0.16543885031477637,0.17036386151053293,0.177882936294256,0.17953389714003526,0.1859601826891524,0.18868135586226173,0.18957795076070072,0.18957795076070072
9,0.0,0.5196509430919961,0.8707503604568725,1.0374133459371744,1.1323974535511068,1.2317666090265975,1.370902908415289,1.5398630788229122,1.6691109303405036,1.8232392522138243,1.9102144794939675,2.5005395424279597,2.507372508319646,2.641772921644063,2.728164247513707,2.848177314159591,3.0511494672777695,3.1382555774125986,3.2847143678626916,3.353267695145646,3.378202761717699,3.435575141239089,3.4769559018849434,3.4842283400045657,4.2896576789410155,4.211517922852623,4.2416481304217895,4.2525035420132875,4.268039873698272,4.276879046443777,4.288202048266301,4.297908318314125,4.30941453059972,4.312051661743675,4.313029919669566,4.313029919669566
10,0.0,0.508353724044377,0.9401687660441742,1.328727913462762,1.4329452011716581,1.6457350098136576,1.8023905471590607,2.0293600728117447,2.204088830522634,2.4323043470101635,2.5301642102272863,3.162648427355059,3.224327900103578,3.3768853207977183,3.5240367656764544,3.6747369339633527,3.912614322872908,3.997765086018175,4.174027810120884,4.241751233438818,4.270884791790838,4.327183891203646,4.381036015877738,4.389809911319167,5.231851817792419,5.162650656344303,5.1806527152420525,5.1903682961564845,5.213663758077814,5.218727033623645,5.234292710647019,5.242470749605163,5.253811607930217,5.2566418338084,5.257627946006671,5.257627946006671
11,0.0,-3.5078400000000025,-5.625698400000003,-6.021725424687549,-6.237379968700182,-6.484968403585276,-6.604130738026741,-6.51682528159423,-6.453122026871854,-6.44924937551611,-6.306460674998415,-6.488745428615483,-6.4560001416894695,-6.2835076961276295,-6.271973450531745,-6.175417301646531,-5.90446678251091,-5.790714845119573,-5.570491292462971,-5.462777069997202,-5.397350534393154,-5.3295389713923225,-5.273309184352966,-5.260018284733992,-4.324925142482108,-4.939604994563212,-4.9952783050992755,-4.995746383879724,-4.977618941824699,-4.963500437844291,-4.936160827611548,-4.927790694122287,-4.911187994647867,-4.906516243590502,-4.904145692470677,-4.904145692470677
12,0.0,-3.5944000000000025,-5.7645190000000035,-7.304848214000005,-7.408986115993042,-7.621576530412386,-7.734045834545027,-7.6984926249082095,-7.699679604373428,-7.376167119607615,-7.102184087558534,-7.209914428499317,-7.172179296245545,-6.915251913728682,-6.684035007081559,-6.546021332831196,-6.729072817033724,-6.540564775287821,-6.679483115006778,-6.479862578935863,-6.661439337631919,-6.7623328460290795,-6.67203776838135,-6.637618676648485,-7.54504346239151,-7.544703546073832,-7.352172745302672,-7.351191449146736,-7.29987080643904,-7.253922422103815,-7.193405788536811,-7.166275680242923,-7.132608400810142,-7.114290907425301,-7.1051752621971955,-7.1051752621971955
13,0.0,-4.691840000000004,-7.524538400000005,-9.573687790400006,-10.857458084024007,-12.796444985201488,-12.753347079876283,-12.658881540333693,-12.56637598172862,-12.148195523025844,-12.598021714054065,-12.535082277179805,-12.357088360916643,-12.791554252807263,-12.445903407341504,-12.14501879276767,-12.26063984442523,-12.359937830745215,-12.3567804196329,-12.469627161068402,-12.308803183407413,-12.392730113310567,-12.196576168266102,-12.245910821745994,-12.867544276973879,-12.74563395908808,-12.466669077095325,-12.439775108689771,-12.366404588982604,-12.426875769639645,-12.311338814912618,-12.373158221265406,-12.389811303070143,-12.361823679133307,-12.3737053182067,-12.3737053182067
14,0.0,1.291365810624464,1.7753416013159402,2.3762687363459665,2.878352503143212,3.532958124623653,3.8737988787497444,4.3026879231007955,4.758271214127681,5.183850954942938,5.7870977130749175,6.551604073354573,5.970227839738315,6.610672582954088,6.178254597384785,6.632430409775632,6.532941777257034,6.4285436176541655,6.397674518350095,6.266289640764008,6.521919533334508,6.407308796404336,6.2795527690640665,6.3540574460330985,5.621916008278398,5.856700469968836,6.087423966276032,6.206524710026686,6.283097310911768,6.376649327853712,6.306144014182668,6.374789226998312,6.357586802848786,6.3381697472238,6.3568061329294565,6.3568061329294565
15,0.0,1.2856058106244643,1.9645090581341225,2.6374818966676834,3.1620223080440173,3.824397600009874,4.205189182989723,4.730265622607385,5.23357385938263,5.780440283806669,5.3258797089512875,6.424951858981633,5.824077026893371,5.27625802222163,5.630236285949991,5.612061347288213,5.577193572269313,5.542187146761625,5.621386896982662,5.554642811814644,5.445878300210548,5.749898759919628,5.6625950024476,5.633757029364217,5.278787172443103,5.585978206615002,5.2926126388048305,5.436504491861492,5.557511840382771,5.5219824816193075,5.474068290417359,5.56030888185183,5.551990057828652,5.53806396842098,5.531290452666845,5.531290452666845
16,0.0,-2.4487466666666684,-1.8097188366494825,-1.284116799815786,-0.9042978898346933,-0.4760239770915723,-0.107231159752096,-0.5343339267859996,0.3707522282868671,-0.22932887737680302,-0.48680512040514795,0.719368094385719,0.10972128299806128,-0.42089171319839036,0.32290286779678845,-0.02482017657566155,0.2561888673158341,0.05280003796784621,-0.17974006585978178,-0.11068783390803434,-0.11567013045106828,-0.1473310060795986,-0.14467077659363736,-0.13760001989418918,0.414178139300156,-0.064973092726966,-0.3152451215568788,-0.034455366380505836,-0.04477364993503798,-0.03624885397418509,-0.031851009160312964,-0.05840900037519516,-0.026283784388055585,-0.028655873730342264,-0.02688044047565954,-0.02688044047565954
17,0.0,1.4238967019553557,2.351355632964847,3.271688222102349,4.0781182508247085,5.157065284066658,4.428701276776325,5.877116251443344,5.062666550161942,5.069777791796087,4.841638602008344,9.029428122800356,7.964623572905939,7.014285512125171,6.268058948176538,5.732277425471252,5.478384654705829,5.288714257655972,5.106004288548227,5.296756610829446,5.140740964282602,5.241213983278668,5.084688063509033,5.121873384848071,6.614059575901799,5.882641371593432,5.374172130445628,5.204205715155611,5.0924913549737525,5.138996075910061,5.210541650659188,5.1503165118503365,5.116457453690077,5.119536381871634,5.128896872870715,5.128896872870715
