,0,1,2
0,0.0,-4.410021920014168,-4.410021920014168
1,0.0,-2.7695405676870615,-2.7695405676870615
2,0.0,-0.049216616060044564,-0.049216616060044564
3,0.0,0.1811716498695047,0.1811716498695047
4,0.0,0.31268292217601246,0.31268292217601246
5,0.0,0.3177095752508391,0.3177095752508391
6,0.0,-0.9949271639837786,-0.9949271639837786
7,0.0,-1.4746997685093726,-1.4746997685093726
8,0.0,-0.0894477002141554,-0.0894477002141554
9,0.0,-0.5979579531326525,-0.5979579531326525
10,0.0,0.38107040737135106,0.38107040737135106
11,0.0,0.5393710129254808,0.5393710129254808
12,0.0,0.10100010523712111,0.10100010523712111
13,0.0,-0.43478655971531877,-0.43478655971531877
14,0.0,-0.8941018552154559,-0.8941018552154559
15,0.0,-0.7479782193193361,-0.7479782193193361
16,0.0,0.5223232554042669,0.5223232554042669
17,0.0,0.05229222660508112,0.05229222660508112
18,0.0,-0.6296180742434787,-0.6296180742434787
19,0.0,0.5393710129254808,0.5393710129254808
20,0.0,0.0,0.0
21,0.0,-1.1876042915724447,-1.1876042915724447
22,0.0,-0.5487192835155198,-0.5487192835155198
23,0.0,0.06305167210290234,0.06305167210290234
24,0.0,0.5014225797912621,0.5014225797912621
25,0.0,-1.9588123699130777,-1.9588123699130777
26,0.0,0.4030326649545414,0.4030326649545414
27,0.0,0.4426654967256644,0.4426654967256644
28,0.0,0.5059857389473164,0.5059857389473164
29,0.0,0.43779470886246036,0.43779470886246036
30,0.0,0.0676148312589565,0.0676148312589565
31,0.0,0.4963959267164357,0.4963959267164357
32,0.0,0.41968187239515914,0.41968187239515914
33,0.0,0.7228884168796081,0.7228884168796081
34,0.0,0.6946378472730249,0.6946378472730249
35,0.0,0.7180176290164042,0.7180176290164042
36,0.0,0.7423715683324241,0.7423715683324241
37,0.0,0.7667255076484442,0.7667255076484442
38,0.0,0.7667255076484442,0.7667255076484442
39,0.0,0.74967775012723,0.74967775012723
40,0.0,0.7667255076484442,0.7667255076484442
41,0.0,0.7413974107597833,0.7413974107597833
42,0.0,0.7667255076484442,0.7667255076484442
43,0.0,0.7667255076484442,0.7667255076484442
44,0.0,0.7667255076484442,0.7667255076484442
45,0.0,0.7667255076484442,0.7667255076484442
46,0.0,0.7667255076484442,0.7667255076484442
47,0.0,0.0,0.0
