,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.31,0.0,0.0,0.0,16536121.0,450287.0,280175226.5,0.0
1,1.26,0.03,0.06,142839.9,16536121.0,434791.95,264049778.49,0.0249
2,1.24,0.05,0.08,225823.29,16536121.0,425752.05,257656466.31,0.0154
3,1.22,0.07,0.09,283832.52,16536121.0,419830.11,254197039.26,0.0107
4,1.21,0.08,0.1,318089.79,16536121.0,415235.0,252144679.73,0.0086
5,1.19,0.09,0.11,345223.79,16536121.0,411101.42,250569507.19,0.0077
6,1.18,0.1,0.11,378811.13,16536121.0,407416.3,249366754.7,0.0072
7,1.17,0.11,0.11,414859.34,16536121.0,402151.72,247959164.78,0.0097
8,1.14,0.13,0.12,464867.92,16536121.0,392610.29,245707617.98,0.0168
9,1.12,0.14,0.13,488408.2,16536121.0,386762.06,244639277.46,0.0107
10,1.11,0.15,0.13,505507.49,16536121.0,383679.01,244101231.24,0.0063
11,1.1,0.16,0.13,525869.12,16536121.0,379859.74,243655201.23,0.0077
12,1.09,0.16,0.13,550960.91,16536121.0,377209.26,243400064.77,0.0058
13,1.09,0.17,0.13,564761.01,16536121.0,375327.23,243232875.8,0.0042
14,1.08,0.17,0.13,576860.36,16536121.0,372708.05,243021730.22,0.0056
15,1.07,0.18,0.13,586466.67,16536121.0,370107.48,242858034.0,0.0057
16,1.07,0.18,0.13,593345.36,16536121.0,368629.6,242757880.85,0.0036
17,1.07,0.18,0.13,600559.39,16536121.0,367892.87,242712939.53,0.0022
18,1.07,0.18,0.13,607035.21,16536121.0,367157.62,242685247.16,0.0022
19,1.06,0.19,0.13,610031.96,16536121.0,363502.97,242544091.02,0.0069
20,1.05,0.2,0.13,612859.11,16536121.0,362051.99,242503639.0,0.0036
21,1.05,0.2,0.13,616397.31,16536121.0,360967.51,242479462.73,0.0029
22,1.05,0.2,0.13,617774.94,16536121.0,360246.37,242460872.93,0.0023
23,1.04,0.2,0.13,620968.49,16536121.0,359168.37,242438169.8,0.0029
24,1.04,0.2,0.13,622764.11,16536121.0,358809.74,242427058.34,0.0016
25,1.04,0.2,0.13,624676.52,16536121.0,358451.49,242416204.44,0.0015
26,1.04,0.2,0.13,624676.52,16536121.0,358451.49,242416204.44,0.0009
