,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,161107711.0,3947538.0,2979839477.8,0.0
1,1.16,0.01,0.03,0.0,161107711.0,3908239.79,2904491443.91,0.0092
2,1.16,0.02,0.04,0.0,161107711.0,3877083.08,2852447939.18,0.0082
3,1.14,0.03,0.07,0.0,161107711.0,3826982.31,2783108511.1,0.0125
4,1.13,0.04,0.08,0.0,161107711.0,3781310.26,2732932267.26,0.0107
5,1.11,0.05,0.1,0.0,161107711.0,3739923.2,2695056430.38,0.0098
6,1.1,0.06,0.1,0.0,161107711.0,3707446.28,2671506320.08,0.0082
7,1.1,0.07,0.11,0.0,161107711.0,3681571.89,2654204197.55,0.0082
8,1.09,0.07,0.11,0.0,161107711.0,3663318.04,2642480779.58,0.005
9,1.09,0.08,0.12,0.0,161107711.0,3649032.4,2636032989.17,0.0043
10,1.08,0.08,0.12,0.0,161107711.0,3634458.15,2628972498.01,0.0044
11,1.08,0.08,0.12,0.0,161107711.0,3619942.11,2623189597.43,0.0042
12,1.08,0.08,0.12,0.0,161107711.0,3612705.85,2620471504.54,0.0026
13,1.07,0.09,0.12,0.0,161107711.0,3605484.05,2617476828.3,0.0053
14,1.07,0.09,0.12,0.0,161107711.0,3591517.82,2613202346.97,0.0042
15,1.07,0.09,0.12,0.0,161107711.0,3580754.03,2610378265.38,0.0034
16,1.07,0.09,0.12,0.0,161107711.0,3577173.28,2609388168.11,0.0018
17,1.06,0.1,0.12,0.0,161107711.0,3570022.51,2607623106.72,0.0167
18,1.06,0.1,0.13,0.0,161107711.0,3566452.49,2606906089.41,0.0018
19,1.06,0.1,0.13,0.0,161107711.0,3562886.03,2606187977.7,0.0018
20,1.06,0.1,0.13,0.0,161107711.0,3559323.2,2605158239.4,0.0018
21,1.06,0.1,0.13,0.0,161107711.0,3559323.2,2605158239.4,0.001
