,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,-0.9364067741935487,-0.94696625483871,-0.94696625483871
17,0.0,0.04542322580645164,0.04593544516129035,0.04593544516129035
18,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
19,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
20,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
21,0.0,-0.5134067741935485,-0.5191962548387097,-0.5191962548387097
22,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
23,0.0,0.04589322580645164,0.04641074516129035,0.04641074516129035
24,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
25,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
26,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
27,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
28,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
29,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
30,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
31,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
32,0.0,0.04683322580645164,0.047361345161290355,0.047361345161290355
33,0.0,0.04683322580645164,0.047361345161290355,0.047361345161290355
34,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
35,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
36,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
37,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
38,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
39,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
40,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
41,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
42,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
43,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
44,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
45,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
46,0.0,0.05059322580645165,0.05116374516129036,0.05116374516129036
47,0.0,0.0,0.0,0.0
