,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.34,0.0,0.0,0,63847392,1784579,990788242.9,
1,1.16,0.14,0.06,0,63847392,1539591,932288348.3,
2,1.1,0.18,0.06,0,63847392,1457367,930512214.4,
3,1.11,0.18,0.06,0,63847392,1471097,929108039.3,
4,1.15,0.14,0.06,0,63847392,1529245,932417264.0,
5,1.15,0.14,0.06,0,63847392,1533813,930172030.1,
