,0,1,2,3,4,5
0,14.0,14.0,18.9,15.8,15.8,15.4
1,14.0,14.0,15.1,14.5,14.0,14.3
2,14.0,14.5,14.8,18.9,14.0,15.8
3,14.0,17.8,14.6,27.5,20.3,14.3
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.2,14.0,14.2,14.0,14.0
11,14.0,14.0,14.4,14.5,14.0,14.4
12,17.0,20.3,14.0,14.0,20.3,14.0
13,16.3,15.8,14.0,14.0,14.5,14.0
14,14.0,14.8,17.0,14.0,14.8,14.0
15,14.0,14.6,14.0,14.0,14.0,14.0
16,14.6,14.0,15.4,15.8,14.0,14.3
17,14.0,14.0,14.3,14.2,14.0,14.1
18,14.0,14.0,14.6,14.0,14.0,14.3
19,14.0,14.0,14.2,14.2,14.0,20.3
20,14.0,14.0,14.3,15.8,14.0,14.8
21,14.3,14.0,14.0,14.2,14.0,14.0
22,14.0,14.0,14.2,14.0,17.8,14.0
23,14.0,14.0,14.0,14.0,14.6,14.6
24,14.0,14.0,14.0,14.0,31.3,14.6
25,14.8,14.5,115.5,14.0,14.8,14.5
26,14.8,14.0,24.5,15.1,14.3,14.2
27,14.0,14.0,14.0,14.8,14.0,14.6
28,14.0,14.0,14.0,14.2,15.4,14.0
29,15.1,14.0,14.0,14.0,14.8,14.6
30,36.3,36.3,14.0,14.0,14.0,14.0
31,15.8,16.3,14.0,14.3,14.8,14.0
32,17.8,14.0,14.2,14.2,2304.0,14.3
33,14.1,17.8,14.8,14.0,14.2,14.0
34,14.8,14.0,14.6,14.0,15.8,14.0
35,14.0,14.3,14.0,2304.0,14.6,230.4
36,230.4,14.1,14.6,14.0,14.5,14.0
37,31.3,14.2,14.5,15.1,14.0,14.0
38,230.4,14.0,14.0,14.0,14.8,14.0
39,14.6,14.0,14.0,14.5,14.0,20.3
40,17.0,16.3,17.8,14.0,17.8,15.4
41,14.0,14.0,16.3,14.0,14.0,20.3
42,20.3,14.0,24.5,14.0,14.0,31.3
43,42.7,24.5,14.0,14.3,15.8,14.0
44,14.0,14.6,17.8,14.6,17.0,14.0
45,15.1,14.0,14.0,16.3,14.3,14.0
46,14.4,24.5,14.0,16.3,14.0,14.3
47,14.0,14.0,14.0,14.6,14.3,14.1
