,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,1.2,1.04,4087782.0,3527353.88,162940010.0,0.14,0.12,0.006840740740740741,4.955996296296296
