,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0,106140588,2619200,1910387446.3,
1,1.09,0.08,0.11,0,106140588,2404833,1707873758.7,
2,1.08,0.09,0.1,0,106140588,2384279,1710522371.5,
3,1.09,0.08,0.11,0,106140588,2418520,1706620866.5,
4,1.08,0.09,0.1,0,106140588,2384100,1711312569.8,
5,1.1,0.07,0.1,0,106140588,2436429,1718209145.3,
