,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.18,0.0,0.0,0.0,106140588.0,2619200.0,1910387446.3,0.0
1,1.17,0.02,0.04,139509.81,106140588.0,2577584.98,1842464361.3,0.0077
2,1.16,0.02,0.05,206548.61,106140588.0,2557026.08,1814160564.35,0.0043
3,1.14,0.03,0.07,287267.5,106140588.0,2531557.9,1785573130.01,0.005
4,1.13,0.04,0.08,357882.67,106140588.0,2506343.38,1761616654.68,0.0051
5,1.13,0.05,0.08,408584.57,106140588.0,2491335.37,1750458639.87,0.0035
6,1.11,0.06,0.09,507255.65,106140588.0,2456665.25,1731457996.85,0.0067
7,1.11,0.07,0.1,526128.87,106140588.0,2446848.42,1727007375.84,0.0026
8,1.1,0.07,0.1,536482.51,106140588.0,2441954.72,1724151820.77,0.0019
9,1.1,0.07,0.1,545999.18,106140588.0,2432196.67,1719505057.26,0.0027
10,1.1,0.08,0.1,556556.61,106140588.0,2422477.61,1715543939.39,0.0027
11,1.09,0.08,0.1,564622.2,106140588.0,2412797.39,1712220233.88,0.0026
12,1.09,0.08,0.1,573230.12,106140588.0,2407971.8,1710573404.47,0.0018
13,1.08,0.08,0.11,597315.4,106140588.0,2398349.54,1707703999.49,0.0026
14,1.08,0.09,0.11,608115.5,106140588.0,2381599.44,1703177394.3,0.0035
15,1.07,0.09,0.11,613729.05,106140588.0,2372082.57,1701025581.55,0.0027
16,1.07,0.1,0.11,621882.79,106140588.0,2367338.4,1699954611.01,0.0018
17,1.07,0.1,0.11,628998.1,106140588.0,2362603.73,1699161188.58,0.0018
18,1.06,0.1,0.11,632901.16,106140588.0,2353162.76,1698010144.26,0.0026
19,1.06,0.1,0.11,632901.16,106140588.0,2353162.76,1698010144.26,0.001
