,0,1
0,1.265,1.265
1,9.49,9.49
2,7.387,7.387
3,2.229,2.229
4,5.51,5.51
5,5.422,5.422
6,2.737,2.737
7,8.22,8.22
8,0.679,0.679
9,4.35,4.35
10,8.093,8.093
11,12.661,12.661
12,15.42,15.42
13,18.118,12.518
14,8.311,13.311
15,2.031,9.231
16,12.448,5.848
17,12.572,8.972
18,2.438,6.038
19,9.885,9.885
20,5.752,5.752
21,5.737,5.737
22,9.056,5.556
23,19.182,11.682
24,11.655,11.655
25,5.834,13.334
26,4.193,7.693
27,5.342,5.342
28,6.225,6.225
29,2.793,2.793
30,8.506,8.506
31,4.222,4.222
32,8.17,8.17
33,7.193,13.193
34,5.588,5.798
35,10.104,10.319
36,18.305,12.09
37,16.734,16.524
38,7.22,7.22
39,12.325,8.325
40,8.427,12.427
41,12.788,10.488
42,3.425,10.725
43,12.126,7.126
44,8.963,12.563
45,7.65,5.25
46,5.47,6.47
47,18.809,16.609
