,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0.0,1868824.0,83212.0,28112762.5,0.0
1,1.74,0.19,0.06,1252.99,1868824.0,67566.61,26366097.05,0.0369
2,1.55,0.28,0.07,2177.86,1868824.0,60157.83,26233678.35,0.0185
3,1.41,0.34,0.07,2442.11,1868824.0,54754.31,26197233.38,0.0143
4,1.37,0.36,0.07,2855.15,1868824.0,53294.6,26190099.41,0.0054
5,1.34,0.37,0.07,3108.12,1868824.0,52138.52,26185304.11,0.005
6,1.32,0.38,0.07,3317.34,1868824.0,51464.92,26182926.92,0.003
7,1.3,0.39,0.07,3613.25,1868824.0,50698.68,26180404.55,0.0049
8,1.29,0.4,0.07,3846.72,1868824.0,50093.8,26178177.36,0.0033
9,1.26,0.41,0.07,4002.51,1868824.0,49101.61,26175734.48,0.0043
10,1.23,0.42,0.07,4269.25,1868824.0,48032.98,26172578.73,0.0059
11,1.22,0.43,0.07,4364.94,1868824.0,47460.07,26171431.32,0.0035
12,1.2,0.44,0.07,4598.19,1868824.0,46875.71,26169360.46,0.0041
13,1.19,0.44,0.07,4672.52,1868824.0,46504.15,26168588.95,0.0026
14,1.19,0.44,0.07,4767.49,1868824.0,46233.02,26168104.07,0.0023
15,1.16,0.46,0.07,4984.24,1868824.0,45295.06,26166469.98,0.0048
16,1.16,0.46,0.07,5016.01,1868824.0,45026.64,26166050.01,0.002
17,1.15,0.46,0.07,5034.48,1868824.0,44849.41,26165797.38,0.0014
18,1.15,0.46,0.07,5045.71,1868824.0,44716.64,26165635.13,0.0012
19,1.15,0.46,0.07,5067.12,1868824.0,44644.12,26165533.49,0.001
20,1.14,0.46,0.07,5099.32,1868824.0,44535.6,26165354.6,0.0012
21,1.14,0.47,0.07,5117.46,1868824.0,44463.43,26165250.43,0.0009
22,1.13,0.47,0.07,5211.05,1868824.0,44157.02,26164813.84,0.0022
23,1.13,0.47,0.07,5218.75,1868824.0,44087.71,26164709.36,0.001
24,1.13,0.47,0.07,5228.02,1868824.0,44016.44,26164604.85,0.0011
25,1.13,0.47,0.07,5236.93,1868824.0,43984.31,26164562.42,0.0007
26,1.13,0.47,0.07,5246.16,1868824.0,43949.81,26164512.59,0.0007
27,1.13,0.47,0.07,5270.33,1868824.0,43878.62,26164447.23,0.0009
28,1.13,0.47,0.07,5277.35,1868824.0,43836.23,26164366.25,0.001
29,1.12,0.47,0.07,5287.11,1868824.0,43800.56,26164332.45,0.0007
30,1.12,0.47,0.07,5305.91,1868824.0,43729.87,26164256.66,0.0009
31,1.12,0.47,0.07,5305.91,1868824.0,43729.87,26164256.66,0.0004
