,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,1.9,0.11,0.05,0,1868824,74125,26755730.9,
2,2.19,-0.03,-0.17,0,1868824,85419,32913088.4,
3,1.85,0.13,0.05,0,1868824,71994,26633073.7,
4,1.92,0.1,0.05,0,1868824,74744,26759026.0,
5,1.85,0.13,0.05,0,1868824,72079,26624726.5,
