,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,2.14,0.0,0.0,0,1868824,83212,28112762.5,
1,2.01,0.06,0.03,0,1868824,78275,27289811.5,
2,2.55,-0.19,-1.3,0,1868824,99350,64536558.2,
3,1.87,0.13,0.06,0,1868824,72793,26499594.9,
4,1.89,0.11,0.05,0,1868824,73664,26582450.5,
5,2.34,-0.09,-0.62,0,1868824,90996,45669113.1,
