,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,-3.1566586302343703e-16,-3.1566586302343703e-16
4,0.0,0.0,0.0,0.0
5,0.0,0.0,-8.335416666666665e-05,-8.335416666666665e-05
6,0.0,-0.40040000000000003,-0.45037915833333336,-0.45037915833333336
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,-0.64995,-0.7624822927083333,-0.7624822927083333
25,0.0,0.15004999999999993,0.1375427072916666,0.1375427072916666
26,0.0,0.15004999999999993,0.1375427072916666,0.1375427072916666
27,0.0,0.0,0.0,0.0
28,0.0,0.15004999999999993,0.1375427072916666,0.1375427072916666
29,0.0,0.15004999999999993,0.1375427072916666,0.1375427072916666
30,0.0,0.15004999999999993,0.1375427072916666,0.1375427072916666
31,0.0,0.15004999999999993,0.1375427072916666,0.1375427072916666
32,0.0,0.15004999999999993,0.1375427072916666,0.1375427072916666
33,0.0,-0.448,-0.48733760972222223,-0.48733760972222223
34,0.0,0.032,0.05267739027777777,0.05267739027777777
35,0.0,0.032,0.05267739027777777,0.05267739027777777
36,0.0,0.032,0.05267739027777777,0.05267739027777777
37,0.0,0.032,0.05267739027777777,0.05267739027777777
38,0.0,0.032,0.05267739027777777,0.05267739027777777
39,0.0,0.032,0.05267739027777777,0.05267739027777777
40,0.0,0.032,0.05267739027777777,0.05267739027777777
41,0.0,0.032,0.05267739027777777,0.05267739027777777
42,0.0,0.032,0.05267739027777777,0.05267739027777777
43,0.0,0.032,0.05267739027777777,0.05267739027777777
44,0.0,0.032,0.05267739027777777,0.05267739027777777
45,0.0,0.032,0.05267739027777777,0.05267739027777777
46,0.0,0.032,0.05267739027777777,0.05267739027777777
47,0.0,0.032,0.05267739027777777,0.05267739027777777
