,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,-1.1663756976744195,-1.695291008798451,-1.9150389219381023,-1.9571580343232158,-2.0926414683108687,-2.1417901661265653,-2.1723898389945098,-2.1889919054167333,-2.414537856734639,-2.4961430220158793,-2.5256144949150947,-2.5760455047578783,-2.587370958700784,-2.5883147259534653,-2.594797969841488,-2.6003935112907315,-2.610507490358841,-2.610507490358841
1,0.0,-3.116477874622473,-4.521967358553323,-5.081792525116937,-5.190299236740044,-5.541539158868636,-5.669350658222097,-5.747788602933113,-5.790163764545419,-6.407502791908671,-6.61465605187979,-6.689151551138635,-6.81679685688121,-6.85020657352559,-6.853108689870406,-6.871495494600754,-6.888890987714629,-6.917950376135483,-6.917950376135483
2,0.0,-1.8857978294752356,-2.765010921979771,-3.1050318872660903,-3.1714457579203392,-3.3771636549922373,-3.4542885763511477,-3.5023062626995825,-3.5283448109273703,-3.894817215136284,-4.022804151846645,-4.068830223317487,-4.147094367484192,-4.167238326441528,-4.168962506604524,-4.179121343389664,-4.189777654837378,-4.205939596226188,-4.205939596226188
3,0.0,-0.962812704475235,-1.4182027833547703,-1.5845290770284646,-1.6130131579855596,-1.697872188785639,-1.7313181039302872,-1.752029366393806,-1.763349752147624,-1.9360416962903149,-1.990610083392331,-2.0102337149078635,-2.043191272111258,-2.0515225682130698,-2.0524508391342944,-2.0570438825917243,-2.062962908804227,-2.0704919373994013,-2.0704919373994013
4,0.0,-0.5626511771919532,-0.8642510190005298,-0.990746801135453,-1.0112611755109726,-1.0697814590803905,-1.0934172390437036,-1.108258441881877,-1.1163119782795892,-1.2397389133488348,-1.2784177614172352,-1.2923272702418331,-1.3158909417797637,-1.321687281405993,-1.3223104755261121,-1.325418424605723,-1.329540231038669,-1.334891466781572,-1.334891466781572
5,0.0,-0.6786911448032893,-1.0388961893433097,-1.157766125991237,-1.181357546344654,-1.256592576267334,-1.282894011597852,-1.2990251204263839,-1.30808893914958,-1.4164408169546043,-1.462003725499156,-1.4783888483796004,-1.5060772483173073,-1.5129422575282439,-1.513535038777504,-1.516920310651197,-1.5202901583994493,-1.5255397414326117,-1.5255397414326117
6,0.0,0.2817354341440799,0.26326038144616476,0.28623106544060595,0.2899037124928249,0.30225904312198426,0.3076132075903975,0.3112719543781005,0.31287486783205515,0.3666001066471346,0.3728395380684699,0.3750833335988348,0.37936215765407677,0.3808318755714836,0.3809253201891237,0.38233882580266426,0.3830534232356889,0.38524706080453996,0.38524706080453996
7,0.0,-1.003371653059945,-1.5626192488713249,-1.738442420985534,-1.7730147531162306,-1.8829728951078968,-1.9292093798400716,-1.9531504867224783,-1.968982837130703,-2.1742297238400954,-2.2376546570085183,-2.260428263374628,-2.2993883576239824,-2.309241147808953,-2.3100688204388686,-2.316647227510211,-2.321439605382925,-2.331453153104565,-2.331453153104565
8,0.0,0.21327434694005584,0.20713244512867626,0.25540883498046707,0.2639120727065865,0.2962387114749178,0.29989533360534254,0.30714546578736074,0.3081251932348611,0.3583317160603557,0.3765536226317365,0.3831414759412873,0.39456564649536613,0.3978494082609632,0.39815264507497783,0.3994826877450384,0.4011255303807931,0.4028390994990858,0.4028390994990858
9,0.0,-2.280023650508926,-3.595957266525238,-4.0838451865370065,-4.179361423723039,-4.509597503736767,-4.624595322030018,-4.700323352925769,-4.739595522043853,-5.371537701907684,-5.542045205787428,-5.603327352005493,-5.725968100640804,-5.757638719623858,-5.760224098253388,-5.7793741433800285,-5.794922781186095,-5.82497781992628,-5.82497781992628
10,0.0,-0.27083991241368616,-0.4118135828823786,-0.27188876606421786,-0.27840921448445455,-0.3434385190280311,-0.35488532299011016,-0.36660526815237343,-0.3708270790601075,-0.4803318115024776,-0.48321026968713177,-0.4829604321648473,-0.5136522967017175,-0.5182293339034697,-0.5185361219187192,-0.5218219828797028,-0.5236913622201996,-0.5291419465690104,-0.5291419465690104
11,0.0,-4.935851880487283,-5.510250099105145,-5.686103663401842,-5.719721837402859,-5.886734057614669,-5.934783253451991,-5.972531694061713,-5.987944469046349,-6.241757938954383,-6.300657340629556,-6.31855349624713,-6.388767464889112,-6.40055695518428,-6.401521627374786,-6.408923696511265,-6.414711736349194,-6.430257031106395,-6.430257031106395
12,0.0,-2.1746200000000018,-3.936047645400682,-4.6062621820585745,-4.73454455161183,-5.206866277401132,-5.365255874425074,-5.471684862615334,-5.524116452745879,-6.340417357408693,-6.580071396884335,-6.66296970109554,-6.844727356724192,-6.883542185460197,-6.886903372420426,-6.910959269341586,-6.931012095742532,-6.972002586546407,-6.972002586546407
13,0.0,-0.5931553029471722,-0.69512876413188,-0.6911982538298604,-0.6872683761479997,-0.7481385891394076,-0.7566498300609599,-0.7693695665894825,-0.7708739779174896,-0.8098423706302228,-0.8023999607170536,-0.7964385802442057,-0.8274090169550213,-0.8262095053404485,-0.8263583351412257,-0.827368145362556,-0.8283043794699434,-0.8329407139763458,-0.8329407139763458
14,0.0,-2.512342981193927,-3.6856779894907925,-4.189349776873441,-4.2829630064809,-4.635613173702463,-4.750737044169227,-4.833802536415584,-4.8711796807651595,-5.494664391839494,-5.671017648454127,-5.732402017290315,-5.867890562771103,-5.894540986892451,-5.897110596984164,-5.915390238594816,-5.9308596774443965,-5.962501967244509,-5.962501967244509
15,0.0,0.27559728836840913,0.292270822252247,0.26048355605183526,0.2575741835970278,0.19676454951315386,0.18686368083360202,0.1696829333464474,0.1677882166866328,0.08491204594294557,0.0807817673010263,0.08133143092810194,0.05223948409607516,0.05340151941232056,0.05311868796815002,0.05085228636283189,0.048993719286581784,0.042226333789095676,0.042226333789095676
16,0.0,-0.98311914020302,-1.520591439890611,-1.7875786807074516,-1.8356717023371791,-2.0468041780989172,-2.109039625746304,-2.1085965928161468,-2.128679825164363,-2.4877436111209463,-2.580147700625141,-2.5484426574427683,-2.6348229062912387,-2.648584693718917,-2.6503473199023375,-2.6629544594525623,-2.6721208717682057,-2.6921938539069465,-2.6921938539069465
17,0.0,-2.356514931208303,-3.502188047757602,-3.9827646016516094,-4.07405681452533,-4.385610514974929,-4.496706571999265,-4.573314085858333,-4.611812975233635,-5.142242926737408,-5.315663697631293,-5.381942457820469,-5.498529930690414,-5.5228777129461815,-5.525060585965447,-5.541020825406853,-5.554302650085777,-5.581960381380973,-5.581960381380973
18,0.0,-0.5177753002559301,-0.6678112159491725,-0.7147288124596326,-0.7220662998583767,-0.844067528744443,-0.8855566326276391,-0.9224485738455688,-0.9264507695672969,-1.0572627585040115,-1.0550568831902118,-1.0831775994547015,-1.0902858689498849,-1.082932993532952,-1.0828044223827418,-1.0899297327470043,-1.0891451039818874,-1.0993699474051053,-1.0993699474051053
19,0.0,-0.6824378731497032,-1.1780381893811631,-1.2445637168406722,-1.2619581665342712,-1.40788578643779,-1.459395590999159,-1.4959666950786439,-1.5040978164668082,-1.6653451925727438,-1.6852908340444765,-1.7213775765376094,-1.731673423852739,-1.726246754919829,-1.726305582129444,-1.7329005510421467,-1.7323783700945314,-1.7392612309238435,-1.7392612309238435
20,0.0,-0.7851458731497031,-1.208481690270052,-1.3993519891308948,-1.4347435202895285,-1.5578570972463819,-1.597939124506018,-1.6298793579153654,-1.6464887733456592,-1.8052477444057355,-1.8785430533416572,-1.9074151570190274,-1.9557693507929748,-1.9614615307367822,-1.962435809837247,-1.9696015338226616,-1.9755651469783633,-1.9784969532619534,-1.9784969532619534
21,0.0,-1.9161585469134401,-2.828564866340229,-3.054052428525051,-3.1347724218654975,-3.3581513504074842,-3.402078227847098,-3.435962112756058,-3.4716371563446424,-3.6983634143142545,-3.7933821137970316,-3.8552912829210597,-3.9075810810014713,-3.9140765231797796,-3.9160422300228444,-3.9324381830374335,-3.93687969937477,-3.942737584043538,-3.942737584043538
22,0.0,-2.056296440980158,-2.931593383373588,-3.288769910037837,-3.3660686578479506,-3.5561905427574976,-3.635090915190971,-3.690038875357382,-3.7231262293192566,-4.130399947639576,-4.280200368776554,-4.33040988780315,-4.420596251947839,-4.437253318963554,-4.438799666251565,-4.451983037897666,-4.461466188550222,-4.476511611486093,-4.476511611486093
23,0.0,-0.08198456076037645,0.052591379405534655,0.1062374187481283,0.11155114439780063,0.12937870257837222,0.14165434641827487,0.144877260240458,0.14438558473938803,0.18311839399088453,0.18367679958732117,0.19182434215249422,0.1959533385564238,0.20415147365745454,0.20403854787552383,0.19983299623053383,0.20255068313944188,0.20857802476379395,0.20857802476379395
24,0.0,1.3801767629873056,2.200848463842456,2.530443681098266,2.589399313594392,2.756085399741766,2.830595993112461,2.8760591216198077,2.8967765885007077,3.2835253752593987,3.3837858985019533,3.4277878564514035,3.4934430296547525,3.517682717034032,3.5186512504849152,3.523175009921659,3.5338225876055636,3.554190833518884,3.554190833518884
25,0.0,0.40218484107588315,0.784330157800664,0.9249600379794936,0.9574990268282193,1.001214932599818,1.031549194434597,1.04938968748693,1.0602039983020217,1.2935065012169888,1.3458660885738876,1.3617004663747139,1.3982774053763578,1.412921948378846,1.4130307577498995,1.4145190222519504,1.418686035861873,1.432130857409697,1.432130857409697
26,0.0,-1.1465469426333914,-1.4802646736057834,-1.6269216943386404,-1.6463956867714225,-1.7282090379416917,-1.755034403328249,-1.7630175405184614,-1.7751237323381674,-1.744776628659294,-1.8165670272161794,-1.8346646786634586,-1.8640756018515636,-1.8663411941909116,-1.8675553117871784,-1.8712484533453764,-1.8751951755412108,-1.865413028799821,-1.865413028799821
27,0.0,-0.032477618877029296,0.7427484773834409,0.9900912241635075,1.0427163762321285,1.251468540771448,1.3161395719599347,1.3570908340518375,1.3742500334451915,1.874547296464253,1.939930653380398,1.9713446129485073,2.0317576142628093,2.0543328899967555,2.054619032659735,2.063377599983338,2.0711169851038953,2.1032758647448557,2.1032758647448557
28,0.0,0.300415608395698,0.6175621337016235,0.6999518146303716,0.7391203125277879,0.8107755660997501,0.8411123295030594,0.8543391364440996,0.8684311878444722,1.0751025857700551,1.141646932214656,1.1543117348119092,1.2135125160975548,1.2279717330094841,1.2277303479405623,1.2285221360571994,1.2301031539613132,1.2465445607448422,1.2465445607448422
29,0.0,1.5284962512528415,2.6163213466301958,3.004518969209587,3.1032513419105885,3.384452208447024,3.4802285621713343,3.536624802700767,3.573055393090997,4.068204163966281,4.247413076659297,4.300260274096981,4.409871187785952,4.434507858213379,4.435597972733538,4.4482617329311696,4.4577450275397545,4.4949752165710635,4.4949752165710635
30,0.0,1.142120289333225,1.823448669841818,2.0454851956850493,2.1097754286068655,2.7062652807906034,2.7557503768467466,2.7809550249838684,2.799927740632066,3.0267622517196884,3.123548208036463,3.144619696211874,3.216562349949638,3.2264693776916036,3.2317809818700294,3.239981031012618,3.2411869409251506,3.2704447563041783,3.2704447563041783
31,0.0,-4.236687434934179,-3.812044199605164,-3.665464635491413,-3.6301466593686142,-3.489330541996719,-3.455869955196073,-3.438968924227619,-3.4278970487095233,-3.3512512636993637,-3.2908762681660653,-3.2731070549903536,-3.224064438485406,-3.224787732139362,-3.224136386327296,-3.220140523940659,-3.2166629775555498,-3.1924504833113296,-3.1924504833113296
32,0.0,-0.10048900000000008,-1.5982191192905832,-2.377217643223983,-2.51763872218833,-2.9003583342235295,-3.0787534330666504,-3.1849583758974283,-3.2432656202571186,-3.986960808019052,-4.286633214832246,-4.394518382185685,-4.563298682668758,-4.6039596514065,-4.60750007811961,-4.614704870065252,-4.637821604270061,-4.654925840406706,-4.654925840406706
33,0.0,0.22019464948140907,0.8826789468169168,1.0034841661170137,1.0344199580141977,1.2173883769096652,1.2448617966880824,1.264201692119353,1.273413306059097,1.529616617844962,1.559537154541083,1.5701786803342646,1.6047901852907898,1.6163670072803902,1.6172974920038303,1.6277497837339907,1.632861750177814,1.6730002828565274,1.6730002828565274
34,0.0,0.1133508287021887,2.742163922222115,3.5521811214816728,3.635154460908979,4.0222630965000015,4.205820246724365,4.344591979648416,4.371805509552324,4.917325988262408,5.277720742540847,5.316697547862029,5.409651573440983,5.319225677679866,5.326049585118189,5.34421569300463,5.384604165940881,5.428214141173185,5.428214141173185
35,0.0,-2.0350748163194576,-3.6001837450333016,-3.1190641213750596,-2.8744448961191917,-1.9561719113229432,-1.703020053633846,-1.5252169908931064,-1.431851562313241,0.8882010948754577,1.2367739672240488,1.3783744419281503,1.6585799698824812,1.7332841792226505,1.7398446948260962,1.8579899702779148,1.8961997975505267,2.015024887501791,2.015024887501791
36,0.0,-0.002853000000000002,-0.08538501700000008,-1.2477051904578287,-1.3607806366868316,-2.587827464380806,-2.8521616083564396,-3.1519913430959674,-3.184823172832347,-5.515896711351168,-5.848441029216895,-5.86437273912558,-6.0092839161572655,-6.141475711362896,-6.152213586031086,-6.2268509063927455,-6.291700568166763,-6.408325950322577,-6.408325950322577
37,0.0,3.1364430566964185,3.9293038365381308,4.541294895784801,4.655499447485975,5.235567609296145,5.336486837084146,5.420178285820049,5.4609015901655935,6.710978097918702,6.780596917450435,6.817080925541734,7.020761787264686,7.058681814796269,7.063575069272078,7.09791068765833,7.133893476340945,7.1803396179683725,7.1803396179683725
38,0.0,1.0771243558417163,1.3234870244209131,1.796279606955452,1.9446550710430761,2.672515236211283,2.8145801330194598,2.9328059063128475,2.992457723499638,4.538254625671674,4.698729410293403,4.758663136366659,5.153188380813314,5.2791890071710315,5.285021694930656,5.3372768536039645,5.37098308814805,5.446412458331312,5.446412458331312
39,0.0,2.0444257034607647,2.753558083146888,3.2484448723186876,3.319598827180451,3.7445726477350165,3.818029295738339,3.897090587941851,3.926165899821198,5.129149163484933,5.174814957910705,5.192461604817336,5.342593421414067,5.362479415856003,5.365834038315168,5.399360086342361,5.426125172139367,5.540605455589201,5.540605455589201
40,0.0,-0.7497972132059039,0.603979086512272,1.7585433750797457,2.02858873210901,2.6415013117126813,2.891148369184644,3.0520331773551272,3.1651737636080717,5.663365198291826,5.934127567338266,5.717449743357136,5.941512653286687,5.844309957632822,5.850598711088672,5.938222137175681,5.988789819898455,5.902011733950115,5.902011733950115
41,0.0,-0.7766500000000005,-0.664885928934938,-0.649305049739782,-0.7530128759693945,-0.23551453744347123,-0.21782242198100138,-0.14506353132053829,-0.13745881460549525,-1.6246632570456054,-1.3456369967355657,-1.1744338778026036,-1.109877136161072,-1.0143071616949002,-1.022441323960376,-1.0767023418231982,-1.1260676092703474,-1.2014549301644977,-1.2014549301644977
42,0.0,5.174554147905208,6.170083810428939,6.674981275827433,6.549981468064717,6.251673347888474,6.361083472238986,6.608518790469595,6.551965804561975,5.55454581412624,6.208413484810111,6.097875581857702,5.937984340441343,6.094495977188286,6.1056089678129855,6.0685645002066,6.104396667881623,6.055077716950295,6.055077716950295
